time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.499756,-1.0203,144.89,115.61,-1.707,-12.049,13.212,Stator Inter-turn Insulation Breakdown
0.500244,-0.6146,144.48,115.69,1.574,-13.536,11.932,Stator Inter-turn Insulation Breakdown
0.500733,-0.3555,144.79,115.57,5.170,-14.546,10.101,Stator Inter-turn Insulation Breakdown
0.501221,0.0108,144.15,115.59,8.193,-14.809,8.111,Stator Inter-turn Insulation Breakdown
0.501710,0.2826,146.52,115.62,11.602,-14.835,5.659,Stator Inter-turn Insulation Breakdown
0.502198,0.7124,144.20,115.53,13.634,-14.045,3.264,Stator Inter-turn Insulation Breakdown
0.502687,0.5329,144.63,115.54,15.479,-13.179,0.657,Stator Inter-turn Insulation Breakdown
0.503175,0.2982,144.28,115.69,17.243,-11.420,-2.210,Stator Inter-turn Insulation Breakdown
0.503664,0.4151,144.26,115.56,18.541,-9.683,-4.695,Stator Inter-turn Insulation Breakdown
0.504152,0.3406,145.02,115.70,18.776,-7.463,-7.253,Stator Inter-turn Insulation Breakdown
0.504641,0.0498,144.90,115.65,18.651,-5.201,-9.526,Stator Inter-turn Insulation Breakdown
0.505129,0.1458,144.54,115.48,17.676,-2.353,-11.356,Stator Inter-turn Insulation Breakdown
0.505618,-0.0188,144.72,115.64,15.928,0.340,-12.804,Stator Inter-turn Insulation Breakdown
0.506106,-0.2631,144.28,115.64,13.895,2.922,-14.056,Stator Inter-turn Insulation Breakdown
0.506595,-0.0578,145.40,115.64,11.380,5.661,-14.411,Stator Inter-turn Insulation Breakdown
0.507084,0.2865,147.06,115.59,8.911,8.022,-14.571,Stator Inter-turn Insulation Breakdown
0.507572,0.3097,144.13,115.53,5.460,10.177,-14.093,Stator Inter-turn Insulation Breakdown
0.508061,0.9670,145.39,115.71,2.308,11.992,-13.266,Stator Inter-turn Insulation Breakdown
0.508549,1.0221,145.04,115.60,-1.359,13.329,-11.997,Stator Inter-turn Insulation Breakdown
0.509038,1.7826,145.67,115.53,-4.946,14.334,-10.321,Stator Inter-turn Insulation Breakdown
0.509526,2.0433,145.70,115.64,-8.376,14.751,-8.062,Stator Inter-turn Insulation Breakdown
0.510015,2.1664,145.21,115.54,-11.094,14.757,-5.648,Stator Inter-turn Insulation Breakdown
0.510503,2.0592,144.96,115.53,-13.732,14.110,-3.351,Stator Inter-turn Insulation Breakdown
0.510992,2.1376,144.57,115.57,-15.860,13.031,-0.553,Stator Inter-turn Insulation Breakdown
0.511480,1.8775,144.24,115.55,-17.470,11.596,1.954,Stator Inter-turn Insulation Breakdown
0.511969,1.5561,144.90,115.53,-18.835,9.946,4.580,Stator Inter-turn Insulation Breakdown
0.512457,1.3625,143.72,115.67,-18.545,7.701,7.057,Stator Inter-turn Insulation Breakdown
0.512946,1.2057,144.41,115.60,-18.545,5.273,9.380,Stator Inter-turn Insulation Breakdown
0.513434,0.8190,146.11,115.71,-17.929,2.652,11.106,Stator Inter-turn Insulation Breakdown
0.513923,0.8000,145.10,115.54,-16.063,-0.236,12.891,Stator Inter-turn Insulation Breakdown
0.514411,0.5507,145.89,115.47,-14.298,-2.867,13.922,Stator Inter-turn Insulation Breakdown
0.514900,0.4842,146.47,115.62,-11.504,-5.497,14.518,Stator Inter-turn Insulation Breakdown
0.515388,0.1882,144.82,115.75,-8.537,-7.862,14.558,Stator Inter-turn Insulation Breakdown
0.515877,0.5100,145.21,115.65,-5.311,-10.111,14.312,Stator Inter-turn Insulation Breakdown
0.516365,0.5682,144.70,115.86,-2.163,-11.887,13.098,Stator Inter-turn Insulation Breakdown
0.516854,0.8920,144.19,115.63,1.243,-13.300,12.142,Stator Inter-turn Insulation Breakdown
0.517342,0.9852,144.05,115.63,4.613,-14.215,10.412,Stator Inter-turn Insulation Breakdown
0.517831,1.1441,145.84,115.43,7.845,-14.681,8.154,Stator Inter-turn Insulation Breakdown
0.518319,1.3840,145.21,115.64,10.967,-14.717,6.048,Stator Inter-turn Insulation Breakdown
0.518808,1.2146,146.85,115.62,13.539,-14.196,3.529,Stator Inter-turn Insulation Breakdown
0.519297,1.1028,145.97,115.58,15.567,-13.187,0.628,Stator Inter-turn Insulation Breakdown
0.519785,0.4199,144.27,115.60,17.122,-11.599,-1.988,Stator Inter-turn Insulation Breakdown
0.520274,0.2999,145.84,115.60,18.361,-10.094,-4.283,Stator Inter-turn Insulation Breakdown
0.520762,0.0238,144.69,115.59,18.706,-7.838,-6.976,Stator Inter-turn Insulation Breakdown
0.521251,-0.3121,146.22,115.78,18.340,-5.233,-9.093,Stator Inter-turn Insulation Breakdown
0.521739,-1.1515,144.51,115.58,17.881,-2.654,-11.000,Stator Inter-turn Insulation Breakdown
0.522228,-1.2820,143.95,115.62,16.616,0.057,-12.619,Stator Inter-turn Insulation Breakdown
0.522716,-1.2865,144.20,115.58,14.452,2.807,-13.675,Stator Inter-turn Insulation Breakdown
0.523205,-1.5713,144.26,115.67,11.631,5.379,-14.640,Stator Inter-turn Insulation Breakdown
0.523693,-1.6687,144.16,115.62,8.882,7.737,-14.616,Stator Inter-turn Insulation Breakdown
0.524182,-1.6577,144.43,115.59,6.016,10.028,-14.572,Stator Inter-turn Insulation Breakdown
0.524670,-1.3903,145.86,115.46,2.096,11.803,-13.626,Stator Inter-turn Insulation Breakdown
0.525159,-1.2890,146.80,115.63,-0.968,13.192,-12.239,Stator Inter-turn Insulation Breakdown
0.525647,-0.8180,143.67,115.59,-4.832,14.294,-10.572,Stator Inter-turn Insulation Breakdown
0.526136,-0.5236,146.26,115.61,-7.469,14.798,-8.467,Stator Inter-turn Insulation Breakdown
0.526624,-0.7490,144.52,115.52,-10.892,14.763,-6.153,Stator Inter-turn Insulation Breakdown
0.527113,-0.5130,145.35,115.73,-12.995,14.424,-3.608,Stator Inter-turn Insulation Breakdown
0.527601,-0.5126,143.35,115.68,-15.275,13.413,-0.953,Stator Inter-turn Insulation Breakdown
0.528090,-0.8153,145.52,115.73,-17.293,11.960,1.747,Stator Inter-turn Insulation Breakdown
0.528578,-1.2982,142.99,115.70,-18.483,10.295,4.244,Stator Inter-turn Insulation Breakdown
0.529067,-1.2747,145.31,115.66,-18.748,7.862,6.747,Stator Inter-turn Insulation Breakdown
0.529555,-1.6133,145.26,115.52,-18.634,5.402,9.065,Stator Inter-turn Insulation Breakdown
0.530044,-1.8585,145.19,115.76,-17.861,2.923,11.008,Stator Inter-turn Insulation Breakdown
0.530532,-2.0699,144.27,115.54,-16.694,0.103,12.472,Stator Inter-turn Insulation Breakdown
0.531021,-2.0248,145.55,115.59,-14.493,-2.582,13.832,Stator Inter-turn Insulation Breakdown
0.531510,-1.8951,145.39,115.67,-12.154,-5.307,14.477,Stator Inter-turn Insulation Breakdown
0.531998,-1.4315,144.79,115.67,-8.959,-7.597,14.511,Stator Inter-turn Insulation Breakdown
0.532487,-1.4918,145.67,115.66,-5.702,-9.994,14.275,Stator Inter-turn Insulation Breakdown
0.532975,-0.9280,144.90,115.58,-2.383,-11.714,13.713,Stator Inter-turn Insulation Breakdown
0.533464,-0.7105,145.53,115.56,0.991,-13.167,12.286,Stator Inter-turn Insulation Breakdown
0.533952,-0.3920,144.87,115.82,4.175,-14.224,10.654,Stator Inter-turn Insulation Breakdown
0.534441,-0.0099,145.22,115.61,7.663,-14.892,8.538,Stator Inter-turn Insulation Breakdown
0.534929,0.0552,145.57,115.60,10.799,-14.931,6.261,Stator Inter-turn Insulation Breakdown
0.535418,0.4591,144.60,115.56,13.181,-14.369,3.924,Stator Inter-turn Insulation Breakdown
0.535906,0.1850,143.77,115.63,15.531,-13.296,1.138,Stator Inter-turn Insulation Breakdown
0.536395,0.3272,145.28,115.63,17.162,-11.925,-1.565,Stator Inter-turn Insulation Breakdown
0.536883,0.3675,146.19,115.61,18.627,-10.156,-4.189,Stator Inter-turn Insulation Breakdown
0.537372,0.3765,145.30,115.65,18.948,-8.099,-6.426,Stator Inter-turn Insulation Breakdown
0.537860,0.2470,145.32,115.76,18.749,-5.562,-8.941,Stator Inter-turn Insulation Breakdown
0.538349,-0.1413,144.96,115.57,17.502,-3.173,-10.990,Stator Inter-turn Insulation Breakdown
0.538837,-0.1597,145.74,115.62,16.495,-0.527,-12.565,Stator Inter-turn Insulation Breakdown
0.539326,-0.0261,144.81,115.56,14.488,2.403,-13.592,Stator Inter-turn Insulation Breakdown
0.539814,-0.2636,144.55,115.64,12.054,5.005,-14.521,Stator Inter-turn Insulation Breakdown
0.540303,0.2058,146.11,115.57,8.933,7.622,-14.554,Stator Inter-turn Insulation Breakdown
0.540791,0.3150,144.47,115.57,5.874,9.744,-14.400,Stator Inter-turn Insulation Breakdown
0.541280,0.7656,145.89,115.50,2.718,11.771,-13.756,Stator Inter-turn Insulation Breakdown
0.541768,1.0971,146.11,115.62,-0.498,13.037,-12.453,Stator Inter-turn Insulation Breakdown
0.542257,1.5883,145.57,115.65,-4.267,14.183,-10.718,Stator Inter-turn Insulation Breakdown
0.542745,1.9065,143.75,115.77,-7.517,14.674,-8.585,Stator Inter-turn Insulation Breakdown
0.543234,2.1702,145.03,115.65,-10.117,14.905,-6.342,Stator Inter-turn Insulation Breakdown
0.543723,2.1913,144.80,115.58,-13.215,14.314,-3.954,Stator Inter-turn Insulation Breakdown
0.544211,2.1488,144.50,115.51,-15.418,13.503,-1.186,Stator Inter-turn Insulation Breakdown
0.544700,2.2728,145.14,115.52,-17.132,11.940,1.366,Stator Inter-turn Insulation Breakdown
0.545188,1.5451,145.77,115.51,-18.516,10.228,3.893,Stator Inter-turn Insulation Breakdown
0.545677,1.7452,144.54,115.77,-18.653,8.136,6.543,Stator Inter-turn Insulation Breakdown
0.546165,1.1402,144.83,115.64,-18.784,5.870,8.670,Stator Inter-turn Insulation Breakdown
0.546654,0.9772,144.76,115.57,-17.914,2.928,10.881,Stator Inter-turn Insulation Breakdown
0.547142,0.6014,146.16,115.54,-16.469,0.413,12.498,Stator Inter-turn Insulation Breakdown
0.547631,0.3822,144.74,115.55,-14.258,-2.307,13.526,Stator Inter-turn Insulation Breakdown
0.548119,0.4917,143.77,115.57,-12.504,-5.118,14.364,Stator Inter-turn Insulation Breakdown
0.548608,0.6028,143.43,115.72,-9.248,-7.430,14.614,Stator Inter-turn Insulation Breakdown
0.549096,0.6284,145.36,115.62,-6.108,-9.762,14.444,Stator Inter-turn Insulation Breakdown
0.549585,0.6458,144.24,115.50,-3.059,-11.740,13.503,Stator Inter-turn Insulation Breakdown
0.550073,1.4634,145.67,115.80,0.639,-13.043,12.497,Stator Inter-turn Insulation Breakdown
0.550562,1.2828,143.67,115.53,4.281,-14.116,10.695,Stator Inter-turn Insulation Breakdown
0.551050,1.3738,144.46,115.57,7.098,-14.704,8.928,Stator Inter-turn Insulation Breakdown
0.551539,1.2297,143.67,115.73,10.353,-14.751,6.680,Stator Inter-turn Insulation Breakdown
0.552027,1.1347,145.43,115.65,13.091,-14.461,4.009,Stator Inter-turn Insulation Breakdown
0.552516,1.0215,145.65,115.58,15.382,-13.305,1.561,Stator Inter-turn Insulation Breakdown
0.553004,0.9565,145.34,115.52,17.178,-12.142,-1.403,Stator Inter-turn Insulation Breakdown
0.553493,0.2925,143.91,115.54,18.230,-10.255,-3.779,Stator Inter-turn Insulation Breakdown
0.553981,-0.1249,144.25,115.55,18.857,-8.444,-6.256,Stator Inter-turn Insulation Breakdown
0.554470,-0.3038,145.23,115.62,18.495,-5.973,-8.660,Stator Inter-turn Insulation Breakdown
0.554958,-0.7309,143.31,115.64,18.001,-3.235,-10.715,Stator Inter-turn Insulation Breakdown
0.555447,-1.2253,144.76,115.61,16.557,-0.628,-12.303,Stator Inter-turn Insulation Breakdown
0.555936,-1.5124,146.52,115.62,14.527,2.005,-13.617,Stator Inter-turn Insulation Breakdown
0.556424,-1.2629,144.82,115.54,12.292,4.576,-14.057,Stator Inter-turn Insulation Breakdown
0.556913,-1.4428,143.51,115.65,9.649,7.319,-14.658,Stator Inter-turn Insulation Breakdown
0.557401,-1.6178,144.39,115.73,6.559,9.551,-14.252,Stator Inter-turn Insulation Breakdown
0.557890,-1.4474,144.37,115.61,2.877,11.430,-13.757,Stator Inter-turn Insulation Breakdown
0.558378,-1.1041,147.14,115.61,-0.505,12.891,-12.359,Stator Inter-turn Insulation Breakdown
0.558867,-0.7311,146.67,115.63,-3.609,13.925,-10.730,Stator Inter-turn Insulation Breakdown
0.559355,-0.5752,145.73,115.71,-6.963,14.653,-8.936,Stator Inter-turn Insulation Breakdown
0.559844,-0.3827,144.66,115.55,-9.958,14.653,-6.685,Stator Inter-turn Insulation Breakdown
0.560332,-0.7508,146.20,115.74,-12.590,14.335,-4.322,Stator Inter-turn Insulation Breakdown
0.560821,-0.5645,143.87,115.66,-15.049,13.675,-1.703,Stator Inter-turn Insulation Breakdown
0.561309,-0.5460,146.08,115.63,-17.020,12.044,1.119,Stator Inter-turn Insulation Breakdown
0.561798,-0.7940,145.93,115.72,-18.122,10.564,3.883,Stator Inter-turn Insulation Breakdown
0.562286,-1.2168,144.85,115.53,-18.407,8.557,6.204,Stator Inter-turn Insulation Breakdown
0.562775,-1.2006,146.14,115.67,-18.146,6.117,8.789,Stator Inter-turn Insulation Breakdown
0.563263,-1.7098,144.55,115.66,-17.934,3.498,10.527,Stator Inter-turn Insulation Breakdown
0.563752,-1.8235,143.73,115.55,-16.638,0.718,12.273,Stator Inter-turn Insulation Breakdown
0.564240,-2.0538,145.98,115.66,-14.752,-2.020,13.521,Stator Inter-turn Insulation Breakdown
0.564729,-2.1437,144.91,115.65,-12.540,-4.834,14.278,Stator Inter-turn Insulation Breakdown
0.565217,-2.0070,145.60,115.61,-9.535,-7.103,14.392,Stator Inter-turn Insulation Breakdown
0.565706,-1.5925,146.82,115.70,-6.460,-9.404,14.348,Stator Inter-turn Insulation Breakdown
0.566194,-1.3154,144.28,115.58,-3.258,-11.374,13.757,Stator Inter-turn Insulation Breakdown
0.566683,-1.1670,144.86,115.65,0.052,-12.864,12.589,Stator Inter-turn Insulation Breakdown
0.567171,-0.6674,146.57,115.62,3.252,-13.979,11.098,Stator Inter-turn Insulation Breakdown
0.567660,-0.2061,145.67,115.58,7.023,-14.699,9.173,Stator Inter-turn Insulation Breakdown
0.568149,0.2387,144.30,115.67,10.007,-14.630,6.829,Stator Inter-turn Insulation Breakdown
0.568637,0.3236,144.04,115.61,12.568,-14.373,4.280,Stator Inter-turn Insulation Breakdown
0.569126,0.4087,144.47,115.51,14.810,-13.523,1.906,Stator Inter-turn Insulation Breakdown
0.569614,0.2647,144.26,115.48,16.981,-12.328,-1.069,Stator Inter-turn Insulation Breakdown
0.570103,0.3261,145.24,115.69,17.771,-10.556,-3.645,Stator Inter-turn Insulation Breakdown
0.570591,0.3750,145.08,115.53,18.782,-8.628,-6.202,Stator Inter-turn Insulation Breakdown
0.571080,0.0351,145.28,115.65,18.888,-6.113,-8.366,Stator Inter-turn Insulation Breakdown
0.571568,-0.3611,144.16,115.63,18.193,-3.633,-10.348,Stator Inter-turn Insulation Breakdown
0.572057,-0.4155,144.93,115.60,16.758,-1.025,-12.181,Stator Inter-turn Insulation Breakdown
0.572545,-0.1501,142.94,115.79,14.769,1.795,-13.414,Stator Inter-turn Insulation Breakdown
0.573034,-0.1840,145.15,115.64,12.812,4.428,-14.213,Stator Inter-turn Insulation Breakdown
0.573522,0.0281,146.18,115.69,10.180,7.199,-14.411,Stator Inter-turn Insulation Breakdown
0.574011,0.2269,143.58,115.65,6.735,9.283,-14.612,Stator Inter-turn Insulation Breakdown
0.574499,0.7395,145.48,115.61,3.629,11.359,-13.715,Stator Inter-turn Insulation Breakdown
0.574988,0.9955,144.39,115.63,0.403,12.896,-12.640,Stator Inter-turn Insulation Breakdown
0.575476,1.3816,145.80,115.75,-3.290,13.937,-11.174,Stator Inter-turn Insulation Breakdown
0.575965,1.6037,145.16,115.72,-6.768,14.567,-9.187,Stator Inter-turn Insulation Breakdown
0.576453,2.1100,145.40,115.79,-9.585,14.622,-6.917,Stator Inter-turn Insulation Breakdown
0.576942,2.0730,145.06,115.65,-12.714,14.392,-4.467,Stator Inter-turn Insulation Breakdown
0.577430,2.2142,146.33,115.56,-15.174,13.740,-1.691,Stator Inter-turn Insulation Breakdown
0.577919,1.8457,145.35,115.60,-16.596,12.375,0.789,Stator Inter-turn Insulation Breakdown
0.578407,2.0884,144.29,115.54,-18.116,10.755,3.436,Stator Inter-turn Insulation Breakdown
0.578896,1.7537,145.10,115.69,-18.765,8.464,5.956,Stator Inter-turn Insulation Breakdown
0.579384,0.9760,144.63,115.58,-18.862,6.369,8.368,Stator Inter-turn Insulation Breakdown
0.579873,0.8484,145.16,115.39,-18.232,3.876,10.367,Stator Inter-turn Insulation Breakdown
0.580362,0.7895,144.58,115.83,-16.644,0.904,12.078,Stator Inter-turn Insulation Breakdown
0.580850,0.3420,144.32,115.59,-14.807,-1.602,13.377,Stator Inter-turn Insulation Breakdown
0.581339,0.4339,145.20,115.59,-12.484,-4.171,14.207,Stator Inter-turn Insulation Breakdown
0.581827,0.5279,145.06,115.77,-9.893,-6.658,14.525,Stator Inter-turn Insulation Breakdown
0.582316,0.5338,146.06,115.54,-6.944,-9.166,14.499,Stator Inter-turn Insulation Breakdown
0.582804,0.8051,144.59,115.72,-4.013,-11.018,13.811,Stator Inter-turn Insulation Breakdown
0.583293,0.8161,143.02,115.59,-0.326,-12.559,12.816,Stator Inter-turn Insulation Breakdown
0.583781,0.7747,144.64,115.53,3.590,-13.838,11.249,Stator Inter-turn Insulation Breakdown
0.584270,1.4073,143.37,115.77,6.412,-14.457,9.302,Stator Inter-turn Insulation Breakdown
0.584758,1.4791,145.42,115.71,9.923,-14.802,7.284,Stator Inter-turn Insulation Breakdown
0.585247,1.6815,143.33,115.71,12.426,-14.472,4.664,Stator Inter-turn Insulation Breakdown
0.585735,0.8373,144.01,115.66,14.255,-13.796,2.124,Stator Inter-turn Insulation Breakdown
0.586224,1.0360,144.64,115.68,16.794,-12.508,-0.690,Stator Inter-turn Insulation Breakdown
0.586712,0.2927,146.54,115.54,18.230,-10.783,-3.483,Stator Inter-turn Insulation Breakdown
0.587201,0.4549,143.93,115.64,18.671,-8.865,-5.887,Stator Inter-turn Insulation Breakdown
0.587689,-0.1561,145.01,115.56,18.999,-6.490,-8.397,Stator Inter-turn Insulation Breakdown
0.588178,-0.7765,145.58,115.52,17.856,-3.844,-10.283,Stator Inter-turn Insulation Breakdown
0.588666,-0.8666,146.48,115.67,16.735,-1.035,-11.841,Stator Inter-turn Insulation Breakdown
0.589155,-1.3308,145.78,115.73,15.300,1.277,-13.402,Stator Inter-turn Insulation Breakdown
0.589643,-1.3611,146.09,115.61,13.085,4.351,-14.395,Stator Inter-turn Insulation Breakdown
0.590132,-1.4213,145.86,115.62,10.552,6.658,-14.428,Stator Inter-turn Insulation Breakdown
0.590620,-1.1324,143.79,115.55,7.352,9.086,-14.526,Stator Inter-turn Insulation Breakdown
0.591109,-0.9805,145.36,115.64,3.685,11.107,-13.891,Stator Inter-turn Insulation Breakdown
0.591597,-1.1495,145.85,115.70,0.533,12.776,-12.751,Stator Inter-turn Insulation Breakdown
0.592086,-0.6942,144.04,115.70,-2.839,13.749,-11.285,Stator Inter-turn Insulation Breakdown
0.592574,-0.6169,144.42,115.68,-6.684,14.535,-9.386,Stator Inter-turn Insulation Breakdown
0.593063,-0.7573,144.20,115.59,-9.454,14.795,-7.174,Stator Inter-turn Insulation Breakdown
0.593552,-0.6079,145.77,115.59,-12.330,14.506,-4.997,Stator Inter-turn Insulation Breakdown
0.594040,-0.2065,144.93,115.70,-14.796,13.924,-2.359,Stator Inter-turn Insulation Breakdown
0.594529,-0.6502,144.68,115.70,-16.471,12.568,0.580,Stator Inter-turn Insulation Breakdown
0.595017,-0.7787,143.72,115.62,-18.147,10.773,3.049,Stator Inter-turn Insulation Breakdown
0.595506,-1.2357,144.93,115.60,-18.573,8.860,5.619,Stator Inter-turn Insulation Breakdown
0.595994,-1.5746,144.43,115.73,-18.654,6.452,7.926,Stator Inter-turn Insulation Breakdown
0.596483,-1.7546,145.24,115.61,-18.023,4.050,10.106,Stator Inter-turn Insulation Breakdown
0.596971,-2.0017,143.86,115.70,-17.321,1.466,11.863,Stator Inter-turn Insulation Breakdown
0.597460,-2.2963,145.18,115.63,-15.677,-1.389,13.152,Stator Inter-turn Insulation Breakdown
0.597948,-2.2213,144.56,115.56,-13.079,-4.041,14.041,Stator Inter-turn Insulation Breakdown
0.598437,-1.8452,143.75,115.77,-10.506,-6.570,14.600,Stator Inter-turn Insulation Breakdown
0.598925,-1.7797,143.67,115.65,-6.830,-8.848,14.417,Stator Inter-turn Insulation Breakdown
0.599414,-1.4027,143.82,115.58,-4.029,-10.832,13.876,Stator Inter-turn Insulation Breakdown
0.599902,-1.0005,144.79,115.53,-0.681,-12.455,12.686,Stator Inter-turn Insulation Breakdown
0.600391,-0.6019,145.12,115.54,2.725,-13.539,11.629,Stator Inter-turn Insulation Breakdown
0.600879,-0.1138,145.27,115.61,5.875,-14.515,9.674,Stator Inter-turn Insulation Breakdown
0.601368,-0.1470,145.31,115.79,9.383,-14.726,7.351,Stator Inter-turn Insulation Breakdown
0.601856,0.3204,144.24,115.59,12.093,-14.730,4.880,Stator Inter-turn Insulation Breakdown
0.602345,0.4641,146.06,115.76,14.522,-13.887,2.373,Stator Inter-turn Insulation Breakdown
0.602833,0.5131,144.56,115.63,16.494,-12.686,-0.308,Stator Inter-turn Insulation Breakdown
0.603322,0.0796,145.45,115.55,17.899,-11.143,-3.102,Stator Inter-turn Insulation Breakdown
0.603810,0.1938,144.84,115.60,18.283,-9.103,-5.796,Stator Inter-turn Insulation Breakdown
0.604299,0.2490,145.38,115.54,18.944,-6.763,-7.974,Stator Inter-turn Insulation Breakdown
0.604787,-0.1771,144.79,115.57,18.118,-4.276,-10.190,Stator Inter-turn Insulation Breakdown
0.605276,-0.1968,145.39,115.57,17.152,-1.297,-11.789,Stator Inter-turn Insulation Breakdown
0.605765,-0.1824,144.99,115.49,15.748,1.216,-13.161,Stator Inter-turn Insulation Breakdown
0.606253,-0.3870,145.81,115.76,13.634,4.047,-14.204,Stator Inter-turn Insulation Breakdown
0.606742,0.2108,144.18,115.66,10.276,6.548,-14.611,Stator Inter-turn Insulation Breakdown
0.607230,0.2738,143.23,115.59,7.602,8.671,-14.339,Stator Inter-turn Insulation Breakdown
0.607719,0.6128,144.03,115.66,4.372,10.779,-13.905,Stator Inter-turn Insulation Breakdown
0.608207,0.6620,146.07,115.58,0.593,12.407,-13.022,Stator Inter-turn Insulation Breakdown
0.608696,1.4088,144.85,115.43,-2.399,13.689,-11.303,Stator Inter-turn Insulation Breakdown
0.609184,1.7061,145.09,115.88,-5.904,14.399,-9.817,Stator Inter-turn Insulation Breakdown
0.609673,2.1404,143.95,115.66,-9.056,14.753,-7.616,Stator Inter-turn Insulation Breakdown
0.610161,2.0156,145.07,115.60,-12.137,14.634,-5.128,Stator Inter-turn Insulation Breakdown
0.610650,1.9637,143.98,115.49,-14.326,13.938,-2.680,Stator Inter-turn Insulation Breakdown
0.611138,1.9423,144.12,115.52,-16.209,12.766,0.328,Stator Inter-turn Insulation Breakdown
0.611627,1.7985,144.60,115.78,-17.765,11.140,2.839,Stator Inter-turn Insulation Breakdown
0.612115,1.4588,145.45,115.77,-18.705,9.261,5.317,Stator Inter-turn Insulation Breakdown
0.612604,1.5301,145.55,115.71,-18.873,6.867,7.834,Stator Inter-turn Insulation Breakdown
0.613092,1.2424,145.58,115.56,-18.289,4.517,9.933,Stator Inter-turn Insulation Breakdown
0.613581,0.7553,143.41,115.77,-17.251,1.530,11.683,Stator Inter-turn Insulation Breakdown
0.614069,0.5339,144.99,115.68,-15.424,-0.941,12.990,Stator Inter-turn Insulation Breakdown
0.614558,0.2168,144.80,115.70,-13.517,-3.644,13.922,Stator Inter-turn Insulation Breakdown
0.615046,0.5863,143.47,115.68,-11.026,-6.323,14.763,Stator Inter-turn Insulation Breakdown
0.615535,0.8132,145.02,115.53,-7.708,-8.641,14.396,Stator Inter-turn Insulation Breakdown
0.616023,0.6241,144.75,115.55,-4.610,-10.619,14.197,Stator Inter-turn Insulation Breakdown
0.616512,0.8975,145.51,115.61,-0.939,-12.272,12.963,Stator Inter-turn Insulation Breakdown
0.617000,1.1795,145.08,115.70,2.361,-13.820,11.707,Stator Inter-turn Insulation Breakdown
0.617489,1.5380,144.45,115.54,5.866,-14.401,9.861,Stator Inter-turn Insulation Breakdown
0.617978,1.4052,145.93,115.63,8.714,-14.839,7.735,Stator Inter-turn Insulation Breakdown
0.618466,1.4048,142.78,115.63,11.826,-14.511,5.337,Stator Inter-turn Insulation Breakdown
0.618955,1.2929,144.94,115.71,14.138,-14.142,2.520,Stator Inter-turn Insulation Breakdown
0.619443,0.8327,143.24,115.70,16.032,-12.576,-0.060,Stator Inter-turn Insulation Breakdown
0.619932,0.5140,144.09,115.57,17.552,-11.339,-2.803,Stator Inter-turn Insulation Breakdown
0.620420,0.2249,145.52,115.76,18.463,-9.156,-5.231,Stator Inter-turn Insulation Breakdown
0.620909,0.0795,143.73,115.56,19.041,-7.040,-7.788,Stator Inter-turn Insulation Breakdown
0.621397,-0.5351,143.58,115.74,18.263,-4.611,-10.001,Stator Inter-turn Insulation Breakdown
0.621886,-0.9309,147.38,115.60,17.086,-1.846,-11.642,Stator Inter-turn Insulation Breakdown
0.622374,-1.2214,143.64,115.66,15.743,0.950,-13.262,Stator Inter-turn Insulation Breakdown
0.622863,-1.3461,146.65,115.67,13.567,3.384,-13.997,Stator Inter-turn Insulation Breakdown
0.623351,-1.1445,144.83,115.67,10.849,6.181,-14.656,Stator Inter-turn Insulation Breakdown
0.623840,-1.3899,144.48,115.70,7.931,8.475,-14.630,Stator Inter-turn Insulation Breakdown
0.624328,-1.3640,145.57,115.68,4.905,10.612,-14.298,Stator Inter-turn Insulation Breakdown
0.624817,-1.0618,146.34,115.71,1.431,12.277,-12.953,Stator Inter-turn Insulation Breakdown
0.625305,-0.5991,143.85,115.69,-2.042,13.525,-11.868,Stator Inter-turn Insulation Breakdown
0.625794,-0.7503,144.49,115.55,-5.779,14.318,-9.966,Stator Inter-turn Insulation Breakdown
0.626282,-0.7156,145.85,115.67,-8.161,14.855,-7.981,Stator Inter-turn Insulation Breakdown
0.626771,-0.5555,145.29,115.61,-11.429,14.714,-5.493,Stator Inter-turn Insulation Breakdown
0.627259,-0.4968,146.10,115.56,-14.043,14.076,-2.660,Stator Inter-turn Insulation Breakdown
0.627748,-0.5441,145.52,115.63,-16.407,12.942,-0.135,Stator Inter-turn Insulation Breakdown
0.628236,-0.7103,146.81,115.67,-17.466,11.447,2.440,Stator Inter-turn Insulation Breakdown
0.628725,-1.2899,145.18,115.67,-18.640,9.563,5.100,Stator Inter-turn Insulation Breakdown
0.629213,-1.5709,145.22,115.74,-18.836,6.985,7.466,Stator Inter-turn Insulation Breakdown
0.629702,-1.7564,145.32,115.76,-18.755,4.446,9.677,Stator Inter-turn Insulation Breakdown
0.630191,-1.8311,144.86,115.68,-17.665,2.202,11.597,Stator Inter-turn Insulation Breakdown
0.630679,-2.2623,145.85,115.69,-15.738,-0.823,12.937,Stator Inter-turn Insulation Breakdown
0.631168,-2.1951,145.24,115.66,-13.499,-3.493,14.000,Stator Inter-turn Insulation Breakdown
0.631656,-2.1056,145.79,115.71,-10.974,-5.994,14.537,Stator Inter-turn Insulation Breakdown
0.632145,-1.6754,145.94,115.69,-8.016,-8.511,14.526,Stator Inter-turn Insulation Breakdown
0.632633,-1.4435,145.43,115.65,-4.918,-10.481,14.037,Stator Inter-turn Insulation Breakdown
