# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.182Z,0.181641,2.2678,2.1790,225.46,73.14,-9.000,-5.996,15.143,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.181719,2.8505,2.1546,224.38,73.09,-8.742,-6.482,15.114,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.181797,2.8805,2.0724,228.60,73.07,-8.410,-6.955,15.205,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.181875,2.8264,2.3127,227.28,73.09,-8.035,-7.254,15.236,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.181953,2.9846,2.3279,227.88,73.08,-7.684,-7.660,15.325,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.182031,3.2231,2.3237,230.52,73.08,-7.289,-7.989,15.166,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.182109,3.0875,2.5735,231.27,73.05,-6.630,-8.426,15.254,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.182188,3.2480,2.5591,230.16,73.14,-6.426,-8.712,15.228,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.182266,3.4660,2.8947,231.93,73.08,-6.024,-9.165,15.174,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.182344,3.6507,2.9173,231.24,73.09,-5.654,-9.476,14.956,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.182422,3.5464,3.1013,234.65,73.15,-5.107,-9.820,14.913,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.182Z,0.182500,3.6635,3.2093,234.12,73.14,-4.687,-10.126,14.920,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.182578,4.0584,3.1693,235.39,73.11,-4.187,-10.573,14.758,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.182656,4.0491,3.1800,236.74,73.08,-3.797,-10.848,14.904,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.182734,4.1118,3.2008,238.20,73.12,-3.461,-11.261,14.744,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.182812,4.3325,3.4200,239.01,73.11,-2.976,-11.551,14.531,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.182891,4.4664,3.7097,239.11,73.07,-2.511,-11.803,14.367,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.182969,4.7163,3.8677,242.39,73.13,-2.157,-11.980,14.175,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.183047,4.4365,3.6753,241.37,73.04,-1.737,-12.165,13.966,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.183125,4.4873,3.7517,242.30,73.09,-1.192,-12.519,13.874,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.183203,4.9243,3.8115,244.66,73.11,-0.780,-12.710,13.483,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.183281,4.8991,3.6729,246.34,73.13,-0.408,-13.114,13.406,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.183359,4.9328,4.0818,247.26,73.09,0.123,-13.132,13.156,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.183Z,0.183438,5.0772,4.0472,249.80,73.12,0.592,-13.395,12.915,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.183516,4.8514,4.0616,250.42,73.13,0.991,-13.674,12.559,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.183594,4.8451,4.2793,252.20,73.13,1.442,-13.911,12.470,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.183672,5.3923,4.0985,251.16,73.04,1.977,-14.068,12.238,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.183750,4.8208,4.2048,254.31,73.10,2.381,-14.367,11.976,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.183828,5.0629,4.0741,255.20,73.13,2.920,-14.419,11.612,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.183906,5.2015,4.1930,254.09,73.06,3.257,-14.509,11.112,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.183984,5.3650,4.4301,257.63,73.08,3.679,-14.591,10.994,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.184062,5.2058,4.5979,260.31,73.10,4.382,-14.815,10.570,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.184141,5.1998,4.3151,258.64,73.03,4.534,-14.856,10.296,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.184219,5.4021,4.3244,262.11,73.07,4.971,-14.987,9.944,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.184297,5.6101,4.8349,263.10,73.15,5.555,-15.075,9.564,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.184375,5.5558,4.6009,264.97,73.06,5.850,-15.209,9.381,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.184Z,0.184453,5.4585,4.7614,265.76,73.13,6.190,-15.221,9.109,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.184531,5.4829,4.4074,264.98,73.11,6.735,-15.306,8.459,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.184609,5.3602,4.6625,269.99,73.09,7.046,-15.090,8.062,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.184688,5.5351,4.6729,269.49,73.04,7.613,-15.101,7.769,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.184766,5.5588,4.4915,271.61,73.05,7.787,-15.309,7.290,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.184844,5.5191,4.5339,273.04,73.15,8.344,-15.151,7.025,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.184922,5.3353,4.4787,274.57,73.12,8.483,-15.296,6.604,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.185000,5.2980,4.5537,275.55,73.09,8.833,-15.252,6.090,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.185078,5.3511,4.5077,276.18,73.14,9.201,-15.007,5.791,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.185156,5.5749,4.2131,277.62,73.08,9.678,-14.928,5.418,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.185234,5.7015,4.2703,279.96,73.09,10.031,-15.067,4.760,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.185312,5.2898,4.4625,281.51,73.15,10.354,-14.780,4.479,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.185391,5.5598,4.3211,282.83,73.08,10.558,-14.770,4.137,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.185Z,0.185469,5.1623,4.3522,284.11,73.08,10.964,-14.472,3.719,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.185547,5.4670,4.3085,286.70,73.12,11.140,-14.474,3.153,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.185625,5.3130,4.3380,286.63,73.13,11.584,-14.288,2.631,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.185703,5.3357,4.2070,290.23,73.10,11.911,-14.131,2.358,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.185781,5.1357,4.1760,289.92,73.12,12.150,-13.946,1.971,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.185859,4.9803,3.8831,290.69,73.11,12.425,-13.908,1.467,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.185938,4.8555,4.1063,291.32,73.04,12.670,-13.597,0.863,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.186016,4.6468,4.2463,293.12,73.13,12.989,-13.349,0.483,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.186094,4.7035,3.8705,293.38,73.16,13.183,-13.364,0.116,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.186172,4.5863,4.1258,295.90,73.12,13.360,-13.148,-0.388,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.186250,4.4645,3.4962,295.79,73.12,13.431,-12.721,-0.935,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.186328,4.6730,3.4688,297.74,73.16,13.806,-12.406,-1.278,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.186406,4.3282,3.8305,298.57,73.06,14.024,-12.273,-1.729,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.186Z,0.186484,4.1384,3.7220,300.53,73.08,14.254,-12.083,-1.997,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.186562,4.1702,3.4108,300.63,73.12,14.333,-11.841,-2.646,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.186641,4.3259,3.2618,302.20,73.12,14.388,-11.347,-2.933,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.186719,3.9726,3.0500,302.60,73.10,14.574,-10.963,-3.553,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.186797,3.8659,3.3695,305.85,73.06,14.728,-10.835,-3.850,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.186875,3.7314,3.0252,304.42,73.09,14.768,-10.487,-4.436,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.186953,3.5268,2.9730,306.55,73.09,14.796,-10.160,-4.654,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.187031,3.5108,2.5657,306.12,73.11,15.007,-9.830,-5.170,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.187109,3.4302,2.9280,307.30,73.10,15.135,-9.285,-5.589,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.187188,3.2433,2.6676,310.10,73.08,15.127,-9.058,-6.002,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.187266,2.8639,2.3820,310.08,73.04,15.156,-8.684,-6.383,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.187344,2.7254,2.2943,308.58,73.12,15.156,-8.144,-6.757,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.187Z,0.187422,2.4649,2.5527,309.26,73.15,15.168,-7.908,-7.261,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.187500,2.5636,2.2100,311.11,73.11,15.398,-7.770,-7.678,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.187578,2.2020,2.3976,311.93,73.07,15.209,-7.287,-7.908,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.187656,2.1621,1.9041,312.21,73.14,15.174,-6.845,-8.462,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.187734,1.9946,1.5388,312.04,73.09,15.108,-6.374,-8.874,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.187812,1.7867,1.2363,315.10,73.09,15.014,-5.982,-9.379,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.187891,1.9864,1.3453,312.70,73.08,15.060,-5.662,-9.463,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.187969,1.4814,1.4441,315.19,73.14,14.936,-5.167,-9.714,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.188047,1.2617,1.0364,314.69,73.13,14.867,-4.923,-10.205,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.188125,1.0380,1.0268,314.60,73.08,14.804,-4.525,-10.542,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.188203,1.1445,0.9795,316.22,73.05,14.627,-3.944,-10.832,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.188281,0.4498,0.5938,315.89,73.08,14.577,-3.478,-11.102,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.188359,0.4794,0.5910,316.38,73.08,14.533,-2.981,-11.252,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.188Z,0.188438,0.5274,0.4836,316.63,73.08,14.348,-2.637,-11.668,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.188516,0.1842,0.1759,315.33,73.02,14.187,-2.114,-11.928,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.188594,0.0387,-0.0772,316.09,73.16,13.991,-1.653,-12.258,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.188672,-0.5563,-0.1118,316.20,73.16,13.612,-1.173,-12.640,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.188750,-0.5851,-0.0760,315.69,73.08,13.562,-0.784,-12.740,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.188828,-0.5152,-0.5316,318.13,73.10,13.353,-0.289,-12.978,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.188906,-1.0590,-0.6981,315.70,73.03,13.196,0.262,-13.327,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.188984,-0.9572,-0.7289,316.65,73.12,13.069,0.480,-13.585,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.189062,-0.9890,-0.7823,315.15,73.12,12.782,1.106,-13.512,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.189141,-1.4785,-1.2003,314.20,73.12,12.359,1.586,-13.804,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.189219,-1.3323,-0.8090,315.78,73.12,12.055,1.801,-14.173,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.189297,-1.6497,-1.2667,313.19,73.07,11.930,2.393,-14.196,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.189375,-2.2100,-1.8230,316.69,73.08,11.629,2.808,-14.457,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.189Z,0.189453,-2.6090,-1.6622,316.63,73.07,11.257,3.220,-14.563,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.189531,-2.5336,-1.6552,315.34,73.10,10.953,3.485,-14.804,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.189609,-2.6290,-2.1924,312.52,73.09,10.697,4.110,-14.756,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.189688,-2.7288,-2.2271,313.43,73.10,10.284,4.594,-14.903,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.189766,-2.8845,-2.2344,313.37,73.09,10.053,4.661,-14.949,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.189844,-3.3036,-2.4762,313.57,73.11,9.708,5.345,-15.099,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.189922,-3.0560,-2.6575,311.28,73.11,9.412,5.739,-15.108,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.190000,-3.4960,-2.9274,310.06,73.09,8.944,6.261,-14.970,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.190078,-3.8888,-3.0947,311.20,73.12,8.667,6.560,-15.185,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.190156,-4.1358,-3.1946,309.69,73.14,8.062,7.002,-15.302,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.190234,-4.3271,-3.4232,308.92,73.11,7.840,7.515,-15.178,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.190312,-4.7326,-3.4604,308.69,73.12,7.368,7.776,-15.073,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.190391,-4.5651,-3.6381,309.39,73.07,7.034,8.271,-15.378,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.190Z,0.190469,-4.8943,-4.0495,307.85,73.13,6.585,8.542,-15.318,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.190547,-5.2605,-3.8856,306.76,73.15,6.316,8.875,-15.251,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.190625,-5.2800,-4.1090,306.34,73.06,5.749,9.213,-15.044,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.190703,-5.3057,-4.3286,303.49,73.17,5.556,9.700,-15.200,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.190781,-5.6007,-4.5153,300.96,73.13,4.956,10.023,-14.876,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.190859,-5.6980,-4.7300,300.98,73.08,4.430,10.322,-15.009,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.190938,-5.8834,-4.5715,301.12,73.05,4.081,10.524,-14.688,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.191016,-5.9536,-4.9430,301.04,73.08,3.772,11.011,-14.613,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.191094,-6.4650,-5.1006,299.34,73.11,3.095,11.432,-14.423,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.191172,-6.5398,-5.0226,296.49,73.09,2.852,11.656,-14.419,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.191250,-6.8683,-5.4016,297.54,73.09,2.363,11.955,-14.056,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.191328,-6.7294,-5.3815,295.35,73.06,1.868,12.138,-14.010,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.191406,-6.8782,-5.5148,294.42,73.13,1.485,12.278,-14.036,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.191Z,0.191484,-7.2303,-5.5866,294.19,73.11,1.041,12.702,-13.770,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.191562,-7.3957,-5.8148,293.47,73.09,0.683,12.719,-13.400,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.191641,-7.2863,-6.0400,290.70,73.10,0.186,13.079,-13.318,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.191719,-7.3163,-6.2251,291.03,73.09,-0.188,13.333,-13.069,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.191797,-7.6947,-6.1353,288.41,73.10,-0.621,13.484,-12.761,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.191875,-7.9157,-6.3275,286.70,73.12,-1.328,13.876,-12.470,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.191953,-8.0780,-6.5567,287.00,73.02,-1.599,13.992,-12.360,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.192031,-8.0471,-6.7121,284.88,73.09,-2.143,14.079,-12.062,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.192109,-8.0839,-6.4867,283.20,73.13,-2.517,14.199,-11.743,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.192188,-8.3421,-6.6426,280.00,73.06,-3.015,14.507,-11.358,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.192266,-8.3269,-6.9678,278.92,73.10,-3.263,14.538,-11.243,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.192344,-8.3899,-6.6773,279.58,73.09,-3.935,14.588,-10.910,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.192Z,0.192422,-8.8992,-7.0130,277.90,73.08,-4.241,14.802,-10.641,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.192500,-8.6422,-7.1755,277.00,73.06,-4.731,14.834,-10.293,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.192578,-8.8954,-6.8688,273.83,73.09,-5.114,14.977,-9.899,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.192656,-8.9752,-7.0974,273.10,73.03,-5.616,15.021,-9.609,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.192734,-8.6673,-7.2226,272.30,73.05,-5.915,15.076,-9.151,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.192812,-9.0917,-7.0829,269.77,73.07,-6.353,15.100,-8.739,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.192891,-8.8191,-7.2463,269.21,73.13,-6.811,15.129,-8.330,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.192969,-9.1221,-7.3334,267.35,73.05,-7.268,15.231,-7.853,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.193047,-9.0788,-7.1916,264.68,73.10,-7.389,15.237,-7.754,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.193125,-9.2071,-7.3747,266.09,73.10,-7.995,15.107,-7.343,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.193203,-9.2613,-7.5012,262.42,73.13,-8.437,15.310,-6.866,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.193281,-9.5947,-7.4215,263.06,73.09,-8.646,15.163,-6.482,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.193359,-9.1454,-7.5910,260.03,73.14,-9.118,15.151,-6.030,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.193Z,0.193438,-9.4680,-7.6885,258.04,73.08,-9.326,14.949,-5.590,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.193516,-9.4293,-7.6917,259.91,73.02,-9.799,15.136,-5.318,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.193594,-9.4689,-7.3690,259.02,73.09,-10.119,14.852,-5.002,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.193672,-9.3854,-7.9542,255.19,73.12,-10.316,14.900,-4.455,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.193750,-9.3788,-7.8391,253.35,73.19,-10.906,14.622,-3.956,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.193828,-9.6923,-7.9337,250.56,73.08,-11.079,14.586,-3.441,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.193906,-9.6826,-7.7410,249.72,73.06,-11.399,14.434,-3.129,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.193984,-9.5103,-7.9160,248.71,73.10,-11.797,14.428,-2.642,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.194062,-9.8630,-7.7124,249.56,73.11,-11.861,14.171,-2.122,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.194141,-9.5791,-7.5409,246.41,73.09,-12.249,14.032,-1.838,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.194219,-9.8394,-7.7358,243.65,73.11,-12.421,13.863,-1.225,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.194297,-9.2971,-7.6706,244.65,73.04,-12.776,13.484,-0.907,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.194375,-9.3170,-7.5121,242.56,73.11,-12.963,13.347,-0.351,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.194Z,0.194453,-9.2438,-7.6849,243.85,73.15,-13.127,13.241,0.005,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.194531,-9.1577,-7.4925,240.24,73.14,-13.300,12.905,0.572,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.194609,-9.1270,-7.5933,239.06,73.07,-13.542,12.740,0.927,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.194688,-9.5404,-7.4883,242.00,73.11,-13.721,12.342,1.272,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.194766,-9.3000,-7.4913,238.40,73.09,-14.014,12.118,1.820,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.194844,-9.0117,-7.2106,237.90,73.06,-14.110,11.805,2.385,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.194922,-8.8489,-7.1772,235.88,73.15,-14.463,11.548,2.778,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.195000,-8.5065,-7.2508,234.81,73.09,-14.376,11.264,3.189,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.195078,-9.0050,-7.0172,234.15,73.06,-14.665,11.088,3.719,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.195156,-8.6750,-7.2916,231.87,73.07,-14.749,10.765,3.864,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.195234,-8.5494,-6.9063,233.26,73.07,-14.859,10.416,4.648,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.195312,-8.2015,-6.7956,230.95,73.12,-14.922,9.944,4.881,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.195391,-8.3530,-6.6577,230.46,73.14,-15.137,9.773,5.151,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.195Z,0.195469,-8.4482,-6.3914,230.63,73.14,-15.136,9.351,5.744,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.195547,-8.1659,-6.3698,227.67,73.12,-15.098,8.977,6.262,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.195625,-7.6696,-6.2574,228.47,73.07,-15.254,8.675,6.608,FAULT_COUPLING_MISALIGNMENT
