# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.185Z,0.184844,-2.2619,-1.6256,212.43,54.21,8.344,-15.151,7.025,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.184922,1.5576,1.2824,213.17,54.18,8.483,-15.296,6.604,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.185000,1.0632,0.8705,210.78,54.17,8.833,-15.252,6.090,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.185078,-0.3653,-0.2458,204.78,54.21,9.201,-15.007,5.791,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.185156,0.3418,0.2107,222.89,54.19,9.678,-14.928,5.418,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.185234,-4.8349,-3.5662,208.56,54.22,10.031,-15.067,4.760,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.185312,1.3402,0.7721,210.54,54.19,10.354,-14.780,4.479,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.185391,-0.5024,-0.5060,208.03,54.18,10.558,-14.770,4.137,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.185Z,0.185469,-1.3267,-1.3130,209.66,54.21,10.964,-14.472,3.719,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.185547,-0.3204,-0.1987,210.22,54.17,11.140,-14.474,3.153,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.185625,1.8658,1.4203,214.88,54.19,11.584,-14.288,2.631,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.185703,1.2914,0.7996,200.75,54.19,11.911,-14.131,2.358,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.185781,-1.4825,-1.0659,204.28,54.18,12.150,-13.946,1.971,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.185859,-0.4480,-0.3276,216.84,54.20,12.425,-13.908,1.467,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.185938,1.5938,1.2649,209.30,54.16,12.670,-13.597,0.863,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.186016,-1.3373,-0.8636,206.62,54.18,12.989,-13.349,0.483,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.186094,-2.4027,-1.6887,212.86,54.19,13.183,-13.364,0.116,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.186172,-0.5343,-0.4536,190.98,54.20,13.360,-13.148,-0.388,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.186250,0.9409,0.8319,222.95,54.21,13.431,-12.721,-0.935,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.186328,-1.2689,-1.0949,213.18,54.21,13.806,-12.406,-1.278,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.186406,-2.5602,-1.8894,209.53,54.21,14.024,-12.273,-1.729,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.186Z,0.186484,1.2228,0.9687,203.54,54.18,14.254,-12.083,-1.997,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.186562,0.3911,0.2749,202.21,54.21,14.333,-11.841,-2.646,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.186641,2.2826,1.7189,213.29,54.22,14.388,-11.347,-2.933,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.186719,1.0992,1.0593,217.09,54.17,14.574,-10.963,-3.553,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.186797,1.0171,0.6442,220.25,54.20,14.728,-10.835,-3.850,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.186875,-0.6153,-0.6671,213.33,54.19,14.768,-10.487,-4.436,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.186953,-0.0811,-0.0707,211.71,54.18,14.796,-10.160,-4.654,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.187031,-0.3536,-0.2219,198.97,54.23,15.007,-9.830,-5.170,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.187109,-0.0860,-0.1863,228.22,54.22,15.135,-9.285,-5.589,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.187188,-2.4428,-2.0953,214.39,54.15,15.127,-9.058,-6.002,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.187266,-2.6162,-2.0030,211.74,54.15,15.156,-8.684,-6.383,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.187344,0.9569,0.7909,206.27,54.20,15.156,-8.144,-6.757,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.187Z,0.187422,1.7575,1.5256,199.82,54.20,15.168,-7.908,-7.261,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.187500,0.1806,0.0490,202.99,54.20,15.398,-7.770,-7.678,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.187578,-0.8275,-0.5055,215.03,54.16,15.209,-7.287,-7.908,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.187656,-1.1689,-1.0851,215.54,54.24,15.174,-6.845,-8.462,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.187734,-1.8721,-1.3083,223.33,54.21,15.108,-6.374,-8.874,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.187812,2.0981,1.8182,209.55,54.16,15.014,-5.982,-9.379,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.187891,-1.2265,-0.6721,200.18,54.21,15.060,-5.662,-9.463,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.187969,-0.2665,-0.0571,214.56,54.19,14.936,-5.167,-9.714,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.188047,-1.9048,-1.3161,215.59,54.21,14.867,-4.923,-10.205,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.188125,-0.8943,-0.6254,220.57,54.20,14.804,-4.525,-10.542,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.188203,-2.1539,-1.4895,205.74,54.20,14.627,-3.944,-10.832,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.188281,-1.5757,-1.1923,201.23,54.21,14.577,-3.478,-11.102,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.188359,-1.0208,-0.6850,194.54,54.18,14.533,-2.981,-11.252,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.188Z,0.188438,-0.2813,-0.1831,214.36,54.22,14.348,-2.637,-11.668,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.188516,-2.7697,-2.1995,218.46,54.23,14.187,-2.114,-11.928,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.188594,-0.6379,-0.7411,208.49,54.19,13.991,-1.653,-12.258,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.188672,-1.2486,-0.9980,212.92,54.17,13.612,-1.173,-12.640,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.188750,-1.4185,-0.8575,214.05,54.17,13.562,-0.784,-12.740,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.188828,-1.4124,-0.9555,208.91,54.21,13.353,-0.289,-12.978,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.188906,-1.0729,-0.7728,216.14,54.20,13.196,0.262,-13.327,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.188984,-1.3076,-0.7963,219.23,54.22,13.069,0.480,-13.585,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.189062,-2.5676,-1.6563,220.05,54.23,12.782,1.106,-13.512,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.189141,-0.1425,-0.1816,208.06,54.21,12.359,1.586,-13.804,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.189219,0.2296,-0.0358,207.18,54.18,12.055,1.801,-14.173,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.189297,-1.8089,-1.4253,210.24,54.18,11.930,2.393,-14.196,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.189375,-0.0340,0.0836,212.40,54.19,11.629,2.808,-14.457,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.189Z,0.189453,-3.1804,-1.9991,209.92,54.18,11.257,3.220,-14.563,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.189531,-0.4900,-0.5288,211.52,54.21,10.953,3.485,-14.804,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.189609,-1.5307,-1.5181,209.79,54.18,10.697,4.110,-14.756,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.189688,-1.7480,-1.2633,211.23,54.23,10.284,4.594,-14.903,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.189766,-1.8384,-1.2955,233.37,54.19,10.053,4.661,-14.949,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.189844,0.1898,0.3513,209.49,54.21,9.708,5.345,-15.099,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.189922,0.3831,0.2738,212.79,54.23,9.412,5.739,-15.108,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.190000,-0.5920,-0.6133,209.86,54.20,8.944,6.261,-14.970,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.190078,1.0687,0.7101,210.51,54.21,8.667,6.560,-15.185,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.190156,0.1187,0.2242,217.75,54.17,8.062,7.002,-15.302,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.190234,-1.2937,-0.8974,213.68,54.21,7.840,7.515,-15.178,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.190312,0.4904,0.2290,203.93,54.19,7.368,7.776,-15.073,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.190391,-1.0266,-1.0392,198.40,54.20,7.034,8.271,-15.378,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.190Z,0.190469,0.4261,0.4310,215.14,54.20,6.585,8.542,-15.318,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.190547,-1.0088,-0.8473,204.42,54.18,6.316,8.875,-15.251,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.190625,-1.2996,-0.9926,203.21,54.19,5.749,9.213,-15.044,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.190703,-0.0022,0.1639,205.23,54.19,5.556,9.700,-15.200,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.190781,0.9533,0.7401,222.14,54.21,4.956,10.023,-14.876,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.190859,-0.4809,-0.4873,202.13,54.18,4.430,10.322,-15.009,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.190938,-3.1863,-2.2120,206.37,54.17,4.081,10.524,-14.688,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.191016,-3.0337,-2.2065,210.73,54.17,3.772,11.011,-14.613,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.191094,-1.0383,-0.7203,221.18,54.20,3.095,11.432,-14.423,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.191172,0.0524,-0.0938,211.76,54.21,2.852,11.656,-14.419,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.191250,-1.1385,-0.7345,210.36,54.19,2.363,11.955,-14.056,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.191328,-1.6829,-1.2900,213.85,54.18,1.868,12.138,-14.010,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.191406,-1.8927,-1.6700,223.71,54.21,1.485,12.278,-14.036,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.191Z,0.191484,-2.4468,-1.5614,204.83,54.22,1.041,12.702,-13.770,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.191562,-1.2104,-0.7796,213.45,54.21,0.683,12.719,-13.400,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.191641,-1.2234,-1.3052,203.59,54.18,0.186,13.079,-13.318,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.191719,-1.4697,-1.5404,221.27,54.21,-0.188,13.333,-13.069,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.191797,0.4638,0.2531,221.73,54.21,-0.621,13.484,-12.761,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.191875,0.7897,0.3154,212.28,54.19,-1.328,13.876,-12.470,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.191953,1.2027,0.7999,208.08,54.21,-1.599,13.992,-12.360,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.192031,-0.7878,-0.5045,224.54,54.21,-2.143,14.079,-12.062,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.192109,0.7564,0.6995,218.44,54.17,-2.517,14.199,-11.743,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.192188,-0.8170,-0.4581,205.05,54.20,-3.015,14.507,-11.358,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.192266,1.4014,1.0886,211.43,54.19,-3.263,14.538,-11.243,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.192344,-0.9605,-0.6083,208.43,54.20,-3.935,14.588,-10.910,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.192Z,0.192422,-2.8880,-2.1350,216.06,54.24,-4.241,14.802,-10.641,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.192500,-0.8100,-0.7027,213.54,54.17,-4.731,14.834,-10.293,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.192578,-0.8742,-0.8199,211.04,54.17,-5.114,14.977,-9.899,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.192656,0.2569,0.2233,216.61,54.18,-5.616,15.021,-9.609,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.192734,-1.6319,-0.8675,210.89,54.18,-5.915,15.076,-9.151,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.192812,-1.0960,-0.6688,219.60,54.20,-6.353,15.100,-8.739,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.192891,-1.3751,-1.0473,204.56,54.18,-6.811,15.129,-8.330,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.192969,-0.1949,-0.5418,216.16,54.19,-7.268,15.231,-7.853,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.193047,-0.8014,-0.3815,217.10,54.18,-7.389,15.237,-7.754,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.193125,-2.0763,-1.6732,219.23,54.16,-7.995,15.107,-7.343,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.193203,-1.8655,-1.4423,223.37,54.18,-8.437,15.310,-6.866,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.193281,-0.2099,-0.0811,215.53,54.19,-8.646,15.163,-6.482,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.193359,-2.6655,-2.2739,208.28,54.18,-9.118,15.151,-6.030,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.193Z,0.193438,-0.1446,-0.2338,206.97,54.21,-9.326,14.949,-5.590,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.193516,-1.7972,-1.1193,207.86,54.23,-9.799,15.136,-5.318,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.193594,-1.5818,-1.2419,220.91,54.18,-10.119,14.852,-5.002,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.193672,-2.9405,-1.8859,206.01,54.16,-10.316,14.900,-4.455,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.193750,-1.2551,-0.8725,224.34,54.18,-10.906,14.622,-3.956,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.193828,-0.2505,-0.3461,208.87,54.20,-11.079,14.586,-3.441,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.193906,0.3347,0.0978,209.93,54.19,-11.399,14.434,-3.129,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.193984,-2.2673,-1.4564,210.63,54.21,-11.797,14.428,-2.642,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.194062,0.0289,-0.2523,215.94,54.19,-11.861,14.171,-2.122,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.194141,-1.0811,-0.9013,208.12,54.21,-12.249,14.032,-1.838,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.194219,-2.4354,-1.7777,218.87,54.20,-12.421,13.863,-1.225,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.194297,-0.3010,-0.4773,209.50,54.20,-12.776,13.484,-0.907,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.194375,-0.1469,-0.4416,208.36,54.20,-12.963,13.347,-0.351,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.194Z,0.194453,-1.0769,-0.5024,221.84,54.14,-13.127,13.241,0.005,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.194531,-0.7606,-0.6926,209.19,54.22,-13.300,12.905,0.572,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.194609,-2.9383,-2.2949,217.86,54.17,-13.542,12.740,0.927,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.194688,-1.4233,-1.3267,213.28,54.21,-13.721,12.342,1.272,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.194766,-0.7340,-0.6947,210.95,54.20,-14.014,12.118,1.820,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.194844,-0.0711,-0.1178,217.54,54.21,-14.110,11.805,2.385,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.194922,-0.4743,-0.2973,214.49,54.19,-14.463,11.548,2.778,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.195000,0.1077,0.0632,210.56,54.20,-14.376,11.264,3.189,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.195078,-0.1182,-0.4136,217.44,54.22,-14.665,11.088,3.719,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.195156,-1.6583,-1.4086,198.66,54.21,-14.749,10.765,3.864,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.195234,-2.0320,-1.5012,211.19,54.20,-14.859,10.416,4.648,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.195312,-1.3735,-1.0139,216.35,54.22,-14.922,9.944,4.881,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.195391,0.1373,-0.0355,214.74,54.22,-15.137,9.773,5.151,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.195Z,0.195469,-1.8190,-1.6302,222.98,54.20,-15.136,9.351,5.744,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.195547,-0.5640,-0.5482,201.31,54.23,-15.098,8.977,6.262,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.195625,-0.0456,0.0038,211.52,54.21,-15.254,8.675,6.608,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.195703,-0.9438,-0.7847,202.15,54.18,-15.321,8.264,7.013,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.195781,-1.6752,-1.3236,206.77,54.22,-15.311,7.914,7.402,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.195859,0.4391,0.3552,208.44,54.19,-15.336,7.494,7.843,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.195937,0.9494,0.6787,215.11,54.18,-15.238,7.055,8.177,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.196016,-0.9747,-0.7505,213.78,54.19,-15.312,6.665,8.469,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.196094,-0.7062,-0.3569,214.08,54.17,-15.155,6.235,9.039,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.196172,0.2805,0.2393,217.08,54.21,-15.162,5.822,9.241,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.196250,-1.9829,-1.4798,205.25,54.19,-15.041,5.523,9.522,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.196328,-1.5200,-1.2095,219.76,54.22,-14.876,5.066,9.947,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.196406,-0.1512,-0.1983,214.41,54.19,-14.915,4.532,10.295,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.196Z,0.196484,-1.0484,-0.8692,212.15,54.19,-14.805,4.370,10.682,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.196563,-2.3484,-1.6185,215.85,54.22,-14.519,3.727,11.067,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.196641,-1.8874,-1.4358,204.79,54.21,-14.555,3.430,11.252,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.196719,2.5248,1.8006,216.74,54.20,-14.549,2.958,11.475,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.196797,-2.5931,-2.0258,214.86,54.20,-14.053,2.490,11.920,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.196875,-1.3712,-1.1955,208.11,54.18,-13.957,2.034,12.104,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.196953,-0.0689,-0.0697,203.58,54.18,-13.972,1.815,12.336,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.197031,1.1422,0.5668,213.01,54.21,-13.814,1.157,12.719,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.197109,-3.0247,-2.3399,215.99,54.19,-13.619,0.545,12.736,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.197187,2.7774,1.8251,211.30,54.18,-13.350,0.152,13.224,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.197266,0.0255,0.1220,207.19,54.23,-13.091,-0.265,13.376,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.197344,-1.8518,-1.6111,204.33,54.23,-12.764,-0.632,13.580,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.197Z,0.197422,-0.0990,0.0452,213.87,54.19,-12.672,-1.260,13.892,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.197500,0.2218,0.1076,213.55,54.18,-12.339,-1.513,13.956,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.197578,1.3486,1.0010,219.36,54.18,-12.049,-2.069,14.103,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.197656,-1.1050,-0.8553,201.49,54.20,-11.795,-2.533,14.217,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.197734,1.5926,1.1006,217.81,54.20,-11.326,-2.962,14.531,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.197813,0.2396,0.1441,206.91,54.19,-11.239,-3.410,14.595,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.197891,0.5220,0.1871,223.73,54.22,-10.873,-3.724,14.791,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.197969,1.0952,0.6451,200.21,54.20,-10.621,-4.205,14.754,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.198047,-0.2091,-0.4115,212.11,54.21,-10.354,-4.761,15.017,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.198125,0.5947,0.4304,202.38,54.22,-9.968,-5.178,14.942,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.198203,-1.3018,-1.1881,206.27,54.20,-9.534,-5.339,15.111,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.198281,-1.7410,-1.3775,209.80,54.23,-9.199,-5.887,15.224,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.198359,2.7823,2.1299,204.19,54.21,-8.777,-6.300,15.249,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.198Z,0.198437,-1.5890,-1.3645,220.96,54.25,-8.417,-6.788,15.233,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.198516,-1.7199,-1.3860,212.64,54.21,-8.018,-7.133,15.297,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.198594,0.0833,0.3673,224.51,54.24,-7.645,-7.713,15.256,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.198672,-0.0287,-0.3669,212.91,54.24,-7.336,-7.960,15.305,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.198750,-1.4688,-1.1146,211.54,54.19,-6.825,-8.282,15.342,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.198828,-0.7856,-0.6420,214.15,54.19,-6.540,-8.598,15.262,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.198906,4.4401,3.2212,232.99,54.20,-6.055,-8.980,15.185,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.198984,1.3555,1.2373,205.46,54.20,-5.641,-9.338,15.105,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.199063,-0.7836,-0.6306,211.95,54.20,-5.189,-9.633,15.142,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.199141,3.0250,2.1352,203.08,54.20,-4.849,-10.045,14.947,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.199219,1.8792,1.3315,209.33,54.18,-4.317,-10.330,14.861,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.199297,1.5829,1.1833,211.46,54.19,-4.119,-10.521,14.634,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.199375,-0.1603,0.0237,204.56,54.19,-3.508,-11.037,14.706,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.199Z,0.199453,-2.1140,-1.3030,210.79,54.18,-3.171,-11.475,14.384,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.199531,2.2682,1.7071,212.23,54.17,-2.619,-11.667,14.452,FAULT_PUMP_CAVITATION
