# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.165Z,0.164766,-0.4197,-0.2472,185.73,68.42,-9.947,-4.916,14.885,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.164844,-0.4463,-0.4332,183.95,68.43,-9.702,-5.369,15.166,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.164922,-0.0144,-0.3069,183.96,68.43,-9.405,-5.715,15.029,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.165000,-0.2753,-0.3949,183.76,68.43,-8.935,-6.209,15.305,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.165078,-0.0481,-0.2809,183.85,68.43,-8.666,-6.562,15.241,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.165156,-0.5178,-0.3596,183.62,68.41,-8.159,-7.029,15.164,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.165234,-0.6011,-0.2329,183.99,68.39,-7.941,-7.468,15.308,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.165313,-0.1757,0.1509,185.15,68.41,-7.595,-7.782,15.160,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.165391,-0.7315,-0.4702,184.62,68.40,-7.037,-8.305,15.331,FAULT_BEARING_BPFI
2026-08-28T14:22:00.165Z,0.165469,-0.5016,-0.3139,183.68,68.43,-6.556,-8.454,15.224,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.165547,-0.4240,-0.4574,184.10,68.41,-6.180,-8.961,15.228,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.165625,-0.1961,-0.2769,187.83,68.42,-5.809,-9.159,14.999,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.165703,-0.2559,-0.3625,183.50,68.43,-5.474,-9.656,15.048,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.165781,-0.2680,-0.1279,185.42,68.40,-4.995,-9.989,14.968,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.165859,-0.1340,-0.1812,185.65,68.41,-4.428,-10.255,14.875,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.165937,-0.3027,-0.0617,183.96,68.39,-4.162,-10.648,14.949,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.166016,-0.2821,-0.4415,183.61,68.42,-3.705,-10.812,14.800,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.166094,-0.2924,-0.2278,185.78,68.43,-3.430,-11.125,14.411,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.166172,-0.2491,0.0238,183.91,68.39,-2.893,-11.498,14.398,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.166250,-0.4556,-0.0844,184.51,68.40,-2.315,-11.836,14.180,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.166328,-0.2649,-0.3875,183.43,68.41,-2.131,-12.080,14.188,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.166406,-0.2189,-0.1254,186.04,68.39,-1.445,-12.271,13.802,FAULT_BEARING_BPFI
2026-08-28T14:22:00.166Z,0.166484,-0.3504,0.0161,182.82,68.41,-0.993,-12.663,13.609,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.166563,-0.1875,-0.2066,182.53,68.40,-0.443,-12.778,13.493,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.166641,-0.0171,-0.1480,184.35,68.39,-0.186,-13.051,13.346,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.166719,-0.1360,-0.0315,185.41,68.37,0.165,-13.286,12.957,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.166797,0.0119,-0.0498,185.43,68.44,0.738,-13.533,12.917,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.166875,0.0383,-0.0766,186.25,68.41,1.239,-13.800,12.624,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.166953,-0.1524,-0.1891,184.66,68.39,1.595,-13.830,12.372,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.167031,-0.1834,-0.1309,185.40,68.41,2.072,-13.985,12.139,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.167109,-0.1993,0.0678,182.12,68.40,2.521,-14.308,11.721,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.167187,-0.2958,-0.0432,183.72,68.44,3.033,-14.672,11.497,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.167266,-0.0920,0.0053,182.11,68.42,3.428,-14.532,11.113,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.167344,0.0647,-0.2010,184.52,68.42,3.736,-14.654,10.909,FAULT_BEARING_BPFI
2026-08-28T14:22:00.167Z,0.167422,0.1058,0.0836,184.58,68.43,4.463,-14.811,10.447,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.167500,0.2814,0.0804,183.83,68.42,4.828,-14.932,10.218,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.167578,-0.2807,-0.4042,183.10,68.40,5.162,-14.935,9.899,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.167656,-0.0940,-0.1337,184.18,68.42,5.465,-14.959,9.422,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.167734,-0.0511,0.0307,184.38,68.43,6.068,-15.233,9.225,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.167813,0.2075,-0.2715,182.77,68.42,6.372,-14.949,8.595,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.167891,-0.2527,-0.1619,181.88,68.43,6.700,-15.124,8.375,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.167969,0.0552,0.1171,184.00,68.41,7.182,-15.086,8.003,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.168047,-0.2206,-0.0150,184.89,68.42,7.652,-15.187,7.736,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.168125,0.1651,0.2087,183.38,68.42,8.064,-15.147,7.307,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.168203,0.0542,0.2691,185.31,68.42,8.261,-15.130,6.869,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.168281,0.0066,-0.1004,184.59,68.43,8.695,-15.176,6.313,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.168359,0.3517,0.2088,183.89,68.46,9.075,-15.038,5.911,FAULT_BEARING_BPFI
2026-08-28T14:22:00.168Z,0.168437,-0.0611,0.1793,183.95,68.42,9.270,-14.944,5.536,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.168516,0.1874,0.0566,182.34,68.40,9.748,-14.955,5.068,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.168594,0.1310,0.1681,186.37,68.46,10.122,-14.938,4.752,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.168672,0.2389,0.1604,183.75,68.42,10.400,-14.683,4.331,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.168750,0.2417,-0.0830,186.01,68.42,10.613,-14.707,3.873,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.168828,3.1079,1.0580,210.85,68.41,11.124,-14.465,3.590,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.168906,0.1296,0.0305,185.26,68.40,11.387,-14.503,3.138,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.168984,-2.0617,-0.9368,185.38,68.44,11.739,-14.244,2.748,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.169063,-0.0125,-0.1046,185.56,68.41,11.897,-14.175,2.221,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.169141,1.6838,0.8657,185.01,68.41,12.144,-13.856,1.826,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.169219,0.2815,0.3749,184.88,68.39,12.491,-13.814,1.270,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.169297,-0.9603,-0.1651,185.77,68.41,12.784,-13.619,0.749,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.169375,0.1824,0.0156,183.61,68.41,13.003,-13.315,0.344,FAULT_BEARING_BPFI
2026-08-28T14:22:00.169Z,0.169453,1.2403,0.4949,183.11,68.42,13.115,-13.052,-0.055,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.169531,0.1358,0.2320,182.15,68.41,13.621,-12.915,-0.473,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.169609,-0.1478,-0.2140,183.66,68.37,13.721,-12.571,-0.939,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.169687,0.6510,0.4206,183.78,68.42,13.839,-12.459,-1.453,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.169766,0.7606,0.2602,186.61,68.42,14.050,-12.000,-1.952,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.169844,0.4681,0.2454,183.76,68.45,14.141,-11.851,-2.289,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.169922,-0.0166,0.1432,184.67,68.45,14.432,-11.581,-2.745,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.170000,0.2448,0.2897,182.71,68.39,14.421,-11.350,-3.304,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.170078,0.7981,0.3236,183.84,68.43,14.701,-11.033,-3.643,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.170156,0.3720,0.1888,184.26,68.43,14.751,-10.574,-3.981,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.170234,0.1087,0.3001,182.75,68.43,14.917,-10.432,-4.491,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.170313,0.8566,0.1998,184.67,68.42,15.067,-9.899,-4.890,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.170391,0.6518,0.2713,183.93,68.43,15.000,-9.712,-5.270,FAULT_BEARING_BPFI
2026-08-28T14:22:00.170Z,0.170469,-0.0527,0.3609,184.41,68.41,15.166,-9.357,-5.612,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.170547,0.1838,0.2068,184.83,68.43,15.168,-8.942,-6.224,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.170625,0.4773,0.1408,184.29,68.41,15.271,-8.557,-6.602,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.170703,0.7436,0.3892,183.78,68.45,15.263,-8.256,-6.851,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.170781,0.2737,0.4534,183.83,68.43,15.223,-7.749,-7.560,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.170859,0.1247,0.4370,184.88,68.41,15.277,-7.415,-7.923,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.170937,0.4272,0.0027,185.22,68.42,15.254,-7.065,-8.131,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.171016,0.4533,0.4608,184.76,68.39,15.246,-6.570,-8.606,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.171094,0.3472,0.3157,186.61,68.44,15.218,-6.366,-8.901,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.171172,0.4834,0.5434,183.49,68.44,15.296,-5.964,-9.447,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.171250,0.5814,0.3994,185.07,68.41,15.084,-5.475,-9.424,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.171328,0.8524,0.3789,183.44,68.42,14.961,-4.958,-10.008,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.171406,0.9113,0.5545,183.55,68.41,14.821,-4.692,-10.418,FAULT_BEARING_BPFI
2026-08-28T14:22:00.171Z,0.171484,0.5129,0.4823,182.85,68.41,14.774,-4.022,-10.584,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.171563,0.2230,0.2983,182.36,68.42,14.739,-3.821,-10.881,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.171641,0.5097,0.3774,182.60,68.38,14.584,-3.402,-11.281,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.171719,0.6409,0.3438,184.30,68.42,14.428,-2.786,-11.418,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.171797,0.5325,0.5501,183.91,68.39,14.244,-2.536,-11.733,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.171875,0.6969,0.6947,184.21,68.38,14.009,-2.086,-12.168,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.171953,0.2899,0.3877,184.54,68.44,14.006,-1.568,-12.361,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.172031,0.8577,0.6662,184.72,68.40,13.749,-1.140,-12.660,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.172109,0.7499,0.3351,182.63,68.44,13.588,-0.611,-12.829,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.172187,0.6735,0.4809,183.26,68.43,13.185,-0.249,-13.254,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.172266,0.5461,0.4392,183.08,68.43,13.010,0.154,-13.305,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.172344,0.5449,0.3016,185.62,68.44,12.926,0.848,-13.491,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.172422,0.6267,0.4259,184.95,68.40,12.520,1.198,-13.721,FAULT_BEARING_BPFI
2026-08-28T14:22:00.172Z,0.172500,0.8288,0.4146,184.03,68.42,12.332,1.355,-13.991,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.172578,1.0253,0.6497,185.31,68.41,12.084,2.009,-14.060,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.172656,0.6648,0.6935,185.35,68.40,11.744,2.415,-14.367,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.172734,0.8055,0.4328,182.40,68.43,11.514,2.981,-14.473,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.172813,0.8240,0.5608,185.01,68.41,11.177,3.531,-14.565,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.172891,0.7600,0.6748,184.94,68.41,10.927,3.767,-14.659,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.172969,0.7172,0.1749,184.97,68.41,10.481,4.285,-14.856,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.173047,0.6325,0.6263,184.10,68.38,10.378,4.651,-14.867,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.173125,0.6663,0.5714,185.00,68.43,9.988,5.141,-15.096,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.173203,0.6467,0.7703,183.89,68.46,9.637,5.480,-15.171,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.173281,0.8828,0.4685,184.06,68.39,9.235,6.003,-15.225,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.173359,0.7601,0.4505,182.56,68.43,8.744,6.341,-15.145,FAULT_BEARING_BPFI
2026-08-28T14:22:00.173Z,0.173437,0.5932,0.6405,182.22,68.40,8.484,6.655,-15.157,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.173516,0.6940,0.5368,181.96,68.40,8.184,7.146,-15.222,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.173594,0.8271,0.7110,181.11,68.43,7.601,7.574,-15.318,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.173672,0.6271,0.6676,184.41,68.44,7.360,7.976,-15.169,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.173750,0.4648,0.4476,181.77,68.40,6.831,8.325,-15.226,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.173828,0.9301,0.4275,183.43,68.38,6.589,8.650,-15.190,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.173906,0.9341,0.5802,185.04,68.41,6.022,8.947,-15.233,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.173984,1.0855,0.5853,184.90,68.41,5.796,9.352,-15.141,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.174063,0.8900,0.5874,183.90,68.44,5.271,9.594,-15.072,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.174141,0.6872,0.8544,184.15,68.45,4.852,10.070,-15.058,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.174219,0.7713,0.5459,182.30,68.42,4.310,10.292,-14.941,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.174297,0.7966,0.7069,185.39,68.41,3.955,10.737,-14.720,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.174375,0.5294,0.5845,185.28,68.43,3.423,11.061,-14.792,FAULT_BEARING_BPFI
2026-08-28T14:22:00.174Z,0.174453,0.8541,0.5484,184.24,68.40,2.981,11.451,-14.488,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.174531,0.9726,0.6824,183.75,68.39,2.755,11.441,-14.413,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.174609,0.5478,0.5207,184.90,68.41,2.395,11.967,-14.177,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.174687,0.8287,0.7861,184.40,68.43,1.913,12.207,-14.077,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.174766,1.0119,0.4572,183.71,68.42,1.453,12.401,-13.830,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.174844,0.6300,0.5431,185.96,68.40,0.745,12.732,-13.640,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.174922,0.8065,0.6683,184.52,68.43,0.391,12.884,-13.451,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.175000,0.8273,0.4986,185.56,68.42,-0.052,13.250,-13.283,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.175078,0.5803,0.6265,181.30,68.42,-0.497,13.346,-13.032,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.175156,1.3851,0.7226,182.76,68.38,-0.940,13.590,-12.867,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.175234,0.8225,0.4671,184.20,68.39,-1.345,13.725,-12.559,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.175313,0.6790,0.6215,183.70,68.44,-1.800,13.920,-12.094,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.175391,0.7946,0.5817,183.04,68.42,-2.276,14.377,-12.009,FAULT_BEARING_BPFI
2026-08-28T14:22:00.175Z,0.175469,0.6618,0.3114,185.81,68.41,-2.675,14.130,-11.695,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.175547,-2.3682,-0.3972,184.52,68.40,-3.083,14.446,-11.544,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.175625,0.9444,0.4804,186.43,68.41,-3.571,14.499,-11.070,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.175703,3.3609,1.2405,211.48,68.42,-3.915,14.731,-10.724,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.175781,0.8054,0.9486,184.77,68.45,-4.496,14.983,-10.496,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.175859,-1.3338,0.0724,182.80,68.43,-4.951,14.987,-10.019,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.175937,0.4169,0.6477,185.49,68.40,-5.381,14.911,-9.812,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.176016,2.2982,1.0923,185.84,68.41,-5.840,15.050,-9.421,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.176094,1.0304,0.4988,181.93,68.43,-6.071,15.182,-9.198,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.176172,-0.3994,0.4761,184.45,68.43,-6.453,15.284,-8.760,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.176250,1.0284,0.7810,184.98,68.41,-6.853,15.347,-8.372,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.176328,1.7271,0.9769,181.93,68.41,-7.272,15.273,-8.065,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.176406,0.8748,0.6199,184.81,68.43,-7.633,15.254,-7.432,FAULT_BEARING_BPFI
2026-08-28T14:22:00.176Z,0.176484,0.3700,0.3347,186.24,68.44,-8.092,15.174,-7.118,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.176563,0.9230,0.7428,184.46,68.41,-8.474,15.362,-6.772,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.176641,1.3712,0.8722,183.51,68.44,-8.953,15.123,-6.312,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.176719,0.5170,0.5883,183.48,68.39,-9.157,15.267,-6.063,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.176797,0.3607,0.4455,184.94,68.43,-9.466,15.051,-5.414,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.176875,0.6624,0.8993,183.80,68.42,-9.977,14.961,-5.178,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.176953,1.2238,0.6423,182.56,68.42,-10.177,14.807,-4.747,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.177031,0.6988,0.6177,182.61,68.40,-10.535,14.751,-4.196,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.177109,0.8235,0.6604,184.49,68.41,-10.808,14.688,-3.544,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.177187,0.9328,0.5143,185.85,68.39,-11.178,14.584,-3.392,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.177266,1.1841,0.8275,186.06,68.38,-11.461,14.416,-2.964,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.177344,0.8879,0.6658,183.60,68.45,-11.814,14.160,-2.435,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.177422,0.8690,0.5071,184.06,68.42,-12.111,14.053,-2.087,FAULT_BEARING_BPFI
2026-08-28T14:22:00.177Z,0.177500,0.5928,0.3580,183.56,68.41,-12.399,13.828,-1.651,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.177578,1.0531,0.6186,182.07,68.41,-12.499,13.752,-1.165,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.177656,0.8264,0.3535,182.52,68.40,-12.907,13.463,-0.728,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.177734,0.2259,0.6471,183.14,68.44,-13.131,13.350,-0.267,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.177813,0.6862,0.3933,184.58,68.37,-13.101,13.125,0.234,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.177891,0.7370,0.9659,183.04,68.43,-13.515,12.830,0.668,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.177969,0.5830,0.4250,185.43,68.43,-13.857,12.502,1.002,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.178047,1.1004,0.4564,183.32,68.38,-13.827,12.204,1.573,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.178125,0.7231,0.6861,184.47,68.42,-14.054,12.057,1.956,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.178203,0.9199,0.3892,184.03,68.40,-14.283,11.715,2.370,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.178281,0.9277,0.4267,184.14,68.44,-14.461,11.430,2.888,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.178359,0.6157,0.3687,184.72,68.42,-14.661,11.228,3.337,FAULT_BEARING_BPFI
2026-08-28T14:22:00.178Z,0.178437,0.7172,0.5459,185.40,68.41,-14.640,10.947,3.837,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.178516,0.9181,0.3760,183.66,68.42,-14.851,10.518,4.192,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.178594,0.6581,0.4692,184.71,68.41,-14.949,10.294,4.575,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.178672,0.9216,0.7794,186.68,68.42,-14.995,9.947,5.062,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.178750,0.5227,0.8048,184.72,68.41,-15.077,9.613,5.523,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.178828,0.7671,0.3297,182.25,68.41,-15.050,9.292,5.859,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.178906,0.8629,0.3555,184.96,68.43,-15.218,8.916,6.218,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.178984,0.6658,0.3572,184.67,68.39,-15.037,8.472,6.601,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.179063,0.7417,0.7882,184.21,68.40,-15.296,8.281,7.165,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.179141,0.5986,0.6923,184.58,68.39,-15.020,7.811,7.410,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.179219,0.7071,0.7751,183.28,68.39,-15.216,7.399,7.807,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.179297,0.5488,0.5258,185.52,68.45,-15.186,6.949,8.264,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.179375,0.9129,0.6235,183.29,68.45,-15.231,6.428,8.526,FAULT_BEARING_BPFI
2026-08-28T14:22:00.179Z,0.179453,0.8845,0.1683,184.62,68.41,-15.251,6.153,8.962,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.179531,0.8984,0.3580,184.47,68.42,-15.145,5.707,9.260,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.179609,0.7886,0.3939,184.52,68.40,-14.910,5.267,9.721,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.179688,0.6652,0.6101,183.35,68.42,-15.027,4.931,10.052,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.179766,0.7232,0.4455,180.43,68.41,-14.842,4.511,10.464,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.179844,0.6384,0.5850,183.40,68.38,-14.639,3.930,10.824,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.179922,1.1021,0.4703,182.83,68.46,-14.705,3.562,11.017,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.180000,0.5511,0.4505,184.36,68.41,-14.465,3.170,11.309,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.180078,0.8287,0.4878,182.24,68.41,-14.344,2.608,11.514,FAULT_BEARING_BPFI
