# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.179Z,0.179297,0.2269,0.3522,121.45,42.80,-15.186,6.949,8.264,NORMAL_HEALTHY
2026-08-28T14:22:00.179Z,0.179375,0.0740,0.1976,122.14,42.78,-15.231,6.428,8.526,NORMAL_HEALTHY
2026-08-28T14:22:00.179Z,0.179453,0.1915,0.1923,121.51,42.80,-15.251,6.153,8.962,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.179531,0.1391,0.2072,121.21,42.82,-15.145,5.707,9.260,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.179609,0.3329,0.2146,121.64,42.80,-14.910,5.267,9.721,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.179688,0.1455,0.2519,120.80,42.80,-15.027,4.931,10.052,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.179766,0.2718,0.2648,122.12,42.82,-14.842,4.511,10.464,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.179844,0.3066,0.2346,122.25,42.81,-14.639,3.930,10.824,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.179922,0.1656,0.1590,121.73,42.80,-14.705,3.562,11.017,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.180000,0.1312,0.1807,121.94,42.81,-14.465,3.170,11.309,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.180078,0.2155,0.2874,121.27,42.80,-14.344,2.608,11.514,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.180156,0.2918,0.3093,121.45,42.80,-14.162,2.325,11.838,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.180234,0.2176,0.0783,120.63,42.80,-13.985,1.758,12.193,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.180312,0.1906,0.1410,121.19,42.79,-13.788,1.377,12.299,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.180391,0.4541,0.1886,121.50,42.80,-13.521,1.014,12.736,NORMAL_HEALTHY
2026-08-28T14:22:00.180Z,0.180469,0.2136,0.1965,121.11,42.79,-13.449,0.459,13.014,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.180547,0.1787,0.1645,121.50,42.81,-13.154,0.102,13.116,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.180625,0.2511,0.1355,121.36,42.80,-12.923,-0.411,13.297,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.180703,0.2186,0.1275,121.84,42.81,-12.679,-0.908,13.599,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.180781,0.2551,0.1287,121.01,42.79,-12.634,-1.284,13.713,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.180859,0.0402,0.0929,121.36,42.80,-12.316,-1.738,13.939,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.180938,0.1592,0.0925,120.67,42.82,-11.867,-2.034,14.211,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.181016,0.2247,0.1120,121.70,42.79,-11.806,-2.472,14.275,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.181094,0.0946,0.1543,121.15,42.80,-11.374,-2.998,14.419,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.181172,0.2197,0.0338,121.43,42.80,-11.234,-3.412,14.648,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.181250,0.1929,0.1078,121.20,42.81,-10.873,-3.973,14.774,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.181328,0.1860,0.1496,120.26,42.81,-10.400,-4.323,14.733,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.181406,0.0577,0.0413,120.80,42.81,-10.067,-4.875,15.003,NORMAL_HEALTHY
2026-08-28T14:22:00.181Z,0.181484,0.0312,0.1399,121.00,42.80,-9.682,-5.111,15.053,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.181562,0.0465,0.1785,119.67,42.81,-9.419,-5.722,15.186,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.181641,0.0664,0.1589,120.97,42.81,-9.000,-5.996,15.143,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.181719,0.1612,-0.0116,119.89,42.80,-8.742,-6.482,15.114,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.181797,0.0840,0.1358,120.73,42.81,-8.410,-6.955,15.205,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.181875,0.0691,0.1666,120.02,42.81,-8.035,-7.254,15.236,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.181953,-0.0710,0.0689,120.16,42.81,-7.684,-7.660,15.325,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.182031,-0.0077,0.0727,120.35,42.80,-7.289,-7.989,15.166,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.182109,0.0975,0.0895,120.33,42.79,-6.630,-8.426,15.254,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.182188,-0.0564,0.0679,120.63,42.79,-6.426,-8.712,15.228,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.182266,0.0860,-0.0740,120.31,42.81,-6.024,-9.165,15.174,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.182344,0.0916,0.1002,120.07,42.81,-5.654,-9.476,14.956,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.182422,0.2522,0.0791,119.77,42.80,-5.107,-9.820,14.913,NORMAL_HEALTHY
2026-08-28T14:22:00.182Z,0.182500,0.0349,-0.0241,120.54,42.81,-4.687,-10.126,14.920,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.182578,0.2111,-0.0090,120.24,42.81,-4.187,-10.573,14.758,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.182656,0.1829,-0.0274,119.66,42.81,-3.797,-10.848,14.904,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.182734,0.0720,-0.0199,119.72,42.79,-3.461,-11.261,14.744,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.182812,0.0282,0.1362,119.26,42.81,-2.976,-11.551,14.531,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.182891,0.0236,0.0555,119.43,42.80,-2.511,-11.803,14.367,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.182969,-0.0128,-0.0065,119.76,42.81,-2.157,-11.980,14.175,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.183047,0.0004,-0.0263,120.46,42.81,-1.737,-12.165,13.966,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.183125,0.0602,0.1087,119.59,42.81,-1.192,-12.519,13.874,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.183203,0.1567,0.0131,119.84,42.80,-0.780,-12.710,13.483,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.183281,-0.0787,-0.1386,119.99,42.80,-0.408,-13.114,13.406,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.183359,0.0466,0.0431,119.66,42.80,0.123,-13.132,13.156,NORMAL_HEALTHY
2026-08-28T14:22:00.183Z,0.183438,0.0980,-0.0554,119.08,42.80,0.592,-13.395,12.915,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.183516,-0.0195,-0.1208,119.48,42.80,0.991,-13.674,12.559,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.183594,0.0066,-0.0434,118.85,42.81,1.442,-13.911,12.470,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.183672,-0.0624,-0.0247,119.43,42.80,1.977,-14.068,12.238,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.183750,0.0145,-0.0167,119.37,42.80,2.381,-14.367,11.976,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.183828,-0.0577,-0.0804,118.86,42.81,2.920,-14.419,11.612,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.183906,0.0416,-0.1718,119.20,42.81,3.257,-14.509,11.112,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.183984,0.0213,-0.1825,118.87,42.80,3.679,-14.591,10.994,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.184062,-0.0037,-0.1534,118.90,42.80,4.382,-14.815,10.570,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.184141,-0.0586,-0.0116,118.46,42.80,4.534,-14.856,10.296,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.184219,-0.0258,-0.0946,118.92,42.80,4.971,-14.987,9.944,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.184297,-0.0731,-0.1986,118.32,42.80,5.555,-15.075,9.564,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.184375,0.0614,-0.0944,119.03,42.79,5.850,-15.209,9.381,NORMAL_HEALTHY
2026-08-28T14:22:00.184Z,0.184453,-0.0574,-0.0644,119.02,42.80,6.190,-15.221,9.109,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.184531,0.0708,-0.0402,117.90,42.80,6.735,-15.306,8.459,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.184609,0.0566,-0.2387,118.45,42.79,7.046,-15.090,8.062,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.184688,-0.0690,-0.2000,118.18,42.79,7.613,-15.101,7.769,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.184766,-0.0497,-0.1508,118.83,42.80,7.787,-15.309,7.290,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.184844,-0.0545,-0.2015,117.09,42.81,8.344,-15.151,7.025,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.184922,0.0606,-0.1683,118.10,42.81,8.483,-15.296,6.604,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.185000,0.0655,-0.1190,117.64,42.81,8.833,-15.252,6.090,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.185078,-0.2093,-0.1744,117.97,42.81,9.201,-15.007,5.791,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.185156,-0.0223,-0.1336,118.11,42.80,9.678,-14.928,5.418,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.185234,0.0285,-0.1261,117.74,42.82,10.031,-15.067,4.760,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.185312,0.0342,-0.0691,117.89,42.80,10.354,-14.780,4.479,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.185391,0.0288,-0.2565,117.42,42.80,10.558,-14.770,4.137,NORMAL_HEALTHY
2026-08-28T14:22:00.185Z,0.185469,0.1179,-0.1185,117.23,42.79,10.964,-14.472,3.719,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.185547,0.0257,-0.2071,117.26,42.80,11.140,-14.474,3.153,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.185625,-0.2209,-0.1166,117.41,42.80,11.584,-14.288,2.631,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.185703,-0.1088,-0.2484,117.81,42.79,11.911,-14.131,2.358,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.185781,-0.2956,-0.1982,117.55,42.79,12.150,-13.946,1.971,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.185859,-0.0974,-0.1273,117.11,42.82,12.425,-13.908,1.467,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.185938,0.0937,-0.2367,117.65,42.81,12.670,-13.597,0.863,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.186016,-0.1269,-0.1585,117.03,42.79,12.989,-13.349,0.483,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.186094,-0.0907,-0.0449,116.96,42.80,13.183,-13.364,0.116,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.186172,-0.0639,-0.2323,118.14,42.79,13.360,-13.148,-0.388,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.186250,0.1528,-0.3627,116.99,42.79,13.431,-12.721,-0.935,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.186328,-0.0932,-0.3716,116.84,42.78,13.806,-12.406,-1.278,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.186406,-0.0104,-0.2436,117.10,42.82,14.024,-12.273,-1.729,NORMAL_HEALTHY
2026-08-28T14:22:00.186Z,0.186484,-0.0438,-0.2626,115.88,42.79,14.254,-12.083,-1.997,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.186562,-0.1171,-0.1593,117.08,42.82,14.333,-11.841,-2.646,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.186641,-0.1542,-0.3358,117.35,42.83,14.388,-11.347,-2.933,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.186719,-0.1342,-0.1919,116.32,42.80,14.574,-10.963,-3.553,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.186797,-0.1186,-0.2224,116.60,42.81,14.728,-10.835,-3.850,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.186875,-0.2361,-0.2132,117.21,42.81,14.768,-10.487,-4.436,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.186953,-0.1409,-0.2192,116.63,42.79,14.796,-10.160,-4.654,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.187031,-0.2133,-0.2243,116.73,42.80,15.007,-9.830,-5.170,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.187109,-0.1510,-0.3346,116.82,42.79,15.135,-9.285,-5.589,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.187188,-0.2152,-0.1510,117.70,42.80,15.127,-9.058,-6.002,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.187266,-0.1088,-0.4107,116.15,42.80,15.156,-8.684,-6.383,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.187344,-0.1839,-0.2670,116.85,42.80,15.156,-8.144,-6.757,NORMAL_HEALTHY
2026-08-28T14:22:00.187Z,0.187422,0.0214,-0.2923,116.86,42.79,15.168,-7.908,-7.261,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.187500,-0.1925,-0.2948,117.05,42.81,15.398,-7.770,-7.678,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.187578,-0.1838,-0.1529,117.14,42.78,15.209,-7.287,-7.908,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.187656,-0.0869,-0.3200,116.17,42.79,15.174,-6.845,-8.462,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.187734,0.0003,-0.2962,115.73,42.80,15.108,-6.374,-8.874,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.187812,-0.1175,-0.2905,115.60,42.79,15.014,-5.982,-9.379,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.187891,-0.1323,-0.3980,115.47,42.80,15.060,-5.662,-9.463,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.187969,-0.1122,-0.3315,115.58,42.80,14.936,-5.167,-9.714,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.188047,-0.1520,-0.3057,115.74,42.81,14.867,-4.923,-10.205,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.188125,-0.2019,-0.4106,115.94,42.81,14.804,-4.525,-10.542,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.188203,-0.0970,-0.2160,116.20,42.81,14.627,-3.944,-10.832,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.188281,-0.2523,-0.3869,115.81,42.81,14.577,-3.478,-11.102,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.188359,-0.2015,-0.3792,116.14,42.78,14.533,-2.981,-11.252,NORMAL_HEALTHY
2026-08-28T14:22:00.188Z,0.188438,-0.2806,-0.3964,115.53,42.80,14.348,-2.637,-11.668,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.188516,-0.3490,-0.3528,115.91,42.80,14.187,-2.114,-11.928,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.188594,-0.1292,-0.2588,115.62,42.81,13.991,-1.653,-12.258,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.188672,-0.2043,-0.3827,115.54,42.81,13.612,-1.173,-12.640,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.188750,-0.2171,-0.2500,115.39,42.80,13.562,-0.784,-12.740,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.188828,-0.1521,-0.2332,114.71,42.81,13.353,-0.289,-12.978,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.188906,-0.2492,-0.3240,115.57,42.80,13.196,0.262,-13.327,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.188984,-0.2784,-0.2735,115.49,42.80,13.069,0.480,-13.585,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.189062,-0.1930,-0.3513,115.06,42.79,12.782,1.106,-13.512,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.189141,-0.2223,-0.4161,115.08,42.80,12.359,1.586,-13.804,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.189219,-0.3996,-0.3138,115.43,42.81,12.055,1.801,-14.173,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.189297,-0.1065,-0.3929,115.63,42.81,11.930,2.393,-14.196,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.189375,-0.0407,-0.3767,115.41,42.82,11.629,2.808,-14.457,NORMAL_HEALTHY
2026-08-28T14:22:00.189Z,0.189453,-0.2498,-0.3804,115.46,42.81,11.257,3.220,-14.563,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.189531,-0.2916,-0.2788,114.48,42.82,10.953,3.485,-14.804,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.189609,-0.2981,-0.2639,114.50,42.79,10.697,4.110,-14.756,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.189688,-0.2674,-0.2212,114.88,42.79,10.284,4.594,-14.903,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.189766,-0.2036,-0.4331,114.53,42.80,10.053,4.661,-14.949,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.189844,-0.2236,-0.3022,114.39,42.81,9.708,5.345,-15.099,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.189922,-0.3581,-0.4432,115.20,42.81,9.412,5.739,-15.108,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.190000,-0.3666,-0.4018,116.02,42.79,8.944,6.261,-14.970,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.190078,-0.0509,-0.4102,114.47,42.81,8.667,6.560,-15.185,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.190156,-0.3644,-0.4328,114.85,42.81,8.062,7.002,-15.302,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.190234,-0.1955,-0.3776,114.18,42.80,7.840,7.515,-15.178,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.190312,-0.3831,-0.3734,114.90,42.80,7.368,7.776,-15.073,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.190391,-0.2460,-0.3768,115.16,42.81,7.034,8.271,-15.378,NORMAL_HEALTHY
2026-08-28T14:22:00.190Z,0.190469,-0.1898,-0.3674,115.08,42.82,6.585,8.542,-15.318,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.190547,-0.2379,-0.4228,114.58,42.80,6.316,8.875,-15.251,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.190625,-0.1462,-0.3477,114.56,42.79,5.749,9.213,-15.044,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.190703,-0.3515,-0.3478,114.94,42.82,5.556,9.700,-15.200,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.190781,-0.2108,-0.3564,114.72,42.78,4.956,10.023,-14.876,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.190859,-0.2141,-0.2786,114.88,42.79,4.430,10.322,-15.009,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.190938,-0.4336,-0.3256,114.10,42.79,4.081,10.524,-14.688,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.191016,-0.2257,-0.2852,115.22,42.81,3.772,11.011,-14.613,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.191094,-0.3499,-0.3090,113.92,42.79,3.095,11.432,-14.423,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.191172,-0.3913,-0.4616,114.47,42.81,2.852,11.656,-14.419,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.191250,-0.3582,-0.4567,114.80,42.79,2.363,11.955,-14.056,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.191328,-0.2925,-0.4095,114.84,42.80,1.868,12.138,-14.010,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.191406,-0.3085,-0.3900,114.03,42.82,1.485,12.278,-14.036,NORMAL_HEALTHY
2026-08-28T14:22:00.191Z,0.191484,-0.2783,-0.4703,114.43,42.81,1.041,12.702,-13.770,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.191562,-0.4635,-0.4170,114.21,42.81,0.683,12.719,-13.400,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.191641,-0.4982,-0.2954,114.88,42.80,0.186,13.079,-13.318,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.191719,-0.3003,-0.4193,114.59,42.80,-0.188,13.333,-13.069,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.191797,-0.3138,-0.3928,114.05,42.82,-0.621,13.484,-12.761,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.191875,-0.3607,-0.4724,114.10,42.80,-1.328,13.876,-12.470,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.191953,-0.4833,-0.3419,113.80,42.82,-1.599,13.992,-12.360,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.192031,-0.2621,-0.3962,113.78,42.79,-2.143,14.079,-12.062,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.192109,-0.4360,-0.3419,113.95,42.81,-2.517,14.199,-11.743,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.192188,-0.4871,-0.4263,114.15,42.80,-3.015,14.507,-11.358,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.192266,-0.3741,-0.3689,113.76,42.80,-3.263,14.538,-11.243,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.192344,-0.3934,-0.4027,114.31,42.83,-3.935,14.588,-10.910,NORMAL_HEALTHY
2026-08-28T14:22:00.192Z,0.192422,-0.6232,-0.3568,114.00,42.82,-4.241,14.802,-10.641,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.192500,-0.3729,-0.3486,114.58,42.80,-4.731,14.834,-10.293,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.192578,-0.4665,-0.3927,114.59,42.81,-5.114,14.977,-9.899,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.192656,-0.3672,-0.2486,114.62,42.80,-5.616,15.021,-9.609,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.192734,-0.3620,-0.3763,114.29,42.80,-5.915,15.076,-9.151,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.192812,-0.4122,-0.4157,113.84,42.81,-6.353,15.100,-8.739,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.192891,-0.3694,-0.3318,115.24,42.81,-6.811,15.129,-8.330,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.192969,-0.3599,-0.4197,114.75,42.80,-7.268,15.231,-7.853,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.193047,-0.4839,-0.2986,113.87,42.80,-7.389,15.237,-7.754,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.193125,-0.4415,-0.3790,114.25,42.81,-7.995,15.107,-7.343,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.193203,-0.5343,-0.4119,114.25,42.80,-8.437,15.310,-6.866,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.193281,-0.4900,-0.3489,114.28,42.81,-8.646,15.163,-6.482,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.193359,-0.5179,-0.2981,113.64,42.78,-9.118,15.151,-6.030,NORMAL_HEALTHY
2026-08-28T14:22:00.193Z,0.193438,-0.5132,-0.3023,113.69,42.79,-9.326,14.949,-5.590,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.193516,-0.3924,-0.3281,114.11,42.81,-9.799,15.136,-5.318,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.193594,-0.3379,-0.2290,114.26,42.81,-10.119,14.852,-5.002,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.193672,-0.5548,-0.3597,114.28,42.80,-10.316,14.900,-4.455,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.193750,-0.4776,-0.3594,114.70,42.81,-10.906,14.622,-3.956,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.193828,-0.4936,-0.2325,114.99,42.82,-11.079,14.586,-3.441,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.193906,-0.5287,-0.3785,114.35,42.82,-11.399,14.434,-3.129,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.193984,-0.5462,-0.2774,114.08,42.80,-11.797,14.428,-2.642,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.194062,-0.4345,-0.2746,114.85,42.81,-11.861,14.171,-2.122,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.194141,-0.4231,-0.4159,114.55,42.80,-12.249,14.032,-1.838,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.194219,-0.5639,-0.2845,114.39,42.81,-12.421,13.863,-1.225,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.194297,-0.6764,-0.3817,114.74,42.80,-12.776,13.484,-0.907,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.194375,-0.5352,-0.3237,115.03,42.81,-12.963,13.347,-0.351,NORMAL_HEALTHY
2026-08-28T14:22:00.194Z,0.194453,-0.6247,-0.3509,114.59,42.78,-13.127,13.241,0.005,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.194531,-0.4415,-0.3670,114.69,42.82,-13.300,12.905,0.572,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.194609,-0.4184,-0.3633,114.45,42.82,-13.542,12.740,0.927,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.194688,-0.6190,-0.3495,113.95,42.80,-13.721,12.342,1.272,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.194766,-0.4446,-0.2865,114.51,42.81,-14.014,12.118,1.820,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.194844,-0.4331,-0.3140,115.41,42.81,-14.110,11.805,2.385,NORMAL_HEALTHY
